label,text
1,Bill Gates shill
1,“Let’s start an invasion and see what happens” Russia invading Ukrain
1,"I was expecting this video to go into autoimmune diseases as well, but I guess I'll share some facts myself:

So the way your body recognises invaders is by checking the outside of every cell. This is like a fingerprint and unique for every single cell. However, your immune system will only check small parts of this fingerprint. Sometimes you'll get sick and your body marks a certain fingerprint as being harmful, making many many more defenders to attack any cell with that fingerprint. However, sometimes your own body cells have teeny little parts of their fingerprints that look very similar, causing your immune system to start attacking your own cells instead!

So yeah, sometimes getting sick turns your own weapons against you"
1,"Missed the ""sponsored by Phizer"" at the start of the video?"
1,"Highly informative, as usual. But why the music and SFX? Very distracting!"
1,Anyone notice the Kung fu panda reference at ?
1,*sponsored by Pfizer*
1,Signing up to Wren!
1,"We’re on to you, we know who funds your channel."
1,"Amazing stuff!
Glory to Allah - the best of creatures"
1,"Gutted that this became a ""make sure you get your next COVID shot"" advert. Vaccines are the most incredible thing ever... mRNA ""vaccines"" on the other hand, are not. Would be great if you cover the real differences between established vaccination approaches and mRNA ones."
1,"For my body, i get sick extremely rarely, but the trade off is im allergic to tree nuts, polyester, pollin, harsh smelling chemicals like floor cleaners or deodorant spray, and regular use of soaps. I use 91% aloe vera soap now"
1,"I used to love Kurzgezagt, until they were bought up by Bill and Melinda Gates."
1,Never would have thought Slippin' Jimmy with a law degree was like a neutrophil.
1,bruh they need to release an update for the immune system and disable friendly fire
1,"you know what sucks about all this the fact that we have to study and be taught it.

Like, our body naturally does this. every single cell in your body knows whats going on and what the plan is, and if its working.

AND NOT A SINGLE ONE OF THEM EVER THINKS TO TELL OUR CONCIOUS THIS!!"
1,Way to contradict yourself K team. What a jokeperson_facepalming_light_skin_tone
1,The video made the immune system easy to understand. I'm also glad you explained how vaccinnes work instead of saying everyone should get an experimental vaccine. Also we can all cease carbon emissions but sadly humans aren't the only ones contributing to climate change :(
1,"A vaccine is never stronger than natural immunity. I appreciate pointing out a vaccine is safer to get than the actual virus, but saying vaccines train your body to better combat the virus in the future is false."
1,"Not all vaccines are created equal.
To borrow the dojo analogy, if you're training in a controlled environment, you should be training against real-world scenarios. Training against fictional and overly simplistic opponents leaves one underprepared with a false sense of security.
Case in point, the COVID ""vaccine"" exposes your body to 1 protein that is found on the SARS-Cov-2 virus. The virus has 29 proteins. A natural infection builds an immune response that looks for all of them. The shot does not.
A proper vaccine exposes you to a real-world version of the threat.
Don't trust your life to bad training. Demand that our medical science community stop trying to take shortcuts, and stick to tried and true methods of producing vaccine immunity."
1,What a BS video.
1,Please make a video about auto immune disease.
1,So who paid for this video?
1,"i became sick TODAY this didnt help, specially considering i worked out the whole month trying to gain a bit of muscle..."
1,"In my opinion, while vaccine can be a great way to train your immune system, it is possible to infect other people while you are sick. And yet vaccine doesn't guarantee you anything. You may or may not respond to it well, besides why should you vaccinate when you don't know whether you are gonna be sick with that disease or not. Last year my vaccinated relative gave me Delta variant of Coronavirus as a present on my birthday, without wrong intentions of course. But I will remember it for the rest of my life, as with my strong immune system this was the first time I feared a disease."
1,Some of those cells lookin sus
1,its just natural selection for  people who dont vaccinate
1,"thank you so much for the work you do, every video makes the world a little brighter and better (imho) party_popper"
1,I thought you showed a fat person to discuss co-morbidities
1,Hey when are you going to address the fact that a lot of climate change videos seemed to be directly tied to bill gate’s investments?
1, um why did the graph go backwards?
1,"It’s true; I’m 29 and just had to get hearing aids yesterday because I’ve lost a lot of my hearing in the last 2 years. After MRIs and countless visits with audiologists and doctors, the best they can tell me is I probably had a virus (they think COVID) that attacked my hearing somehow and caused my hearing loss."
1,Slippin jimmy with a law degree is like a neutrophil with a machine gun
1,"I finally finished reading “Immune”, and what a book it is! Honestly, this is so impressive and fascinating , that I can’t stop bothering others with info from it."
1,Does anyone notice joker 1.42
1,"I really hoped you would tell us about how to boost our immune system because we all know vaccines, I think this is the firdt kurzgesagt video where everything that was said was already said, and nothing new was said at all."
2,im sick right now thank u for explaining it to me love u
1,"Supported by big pharma. Ask no questions. Trust the religion, I mean the science."
1,I Always force myself to EAT chicken and eggs when I get a flu. Which I RARELY GET.  They also didn't speak about hydration and electrolytes.
1,"Got covid 12 times and I'm fine. Oh, excuse me, I have to put my organs back in. Ok. Yeah, whatever doesn't kill you makes you.. oop, there goes my arm. Oh well, that's why god gave me two!"
1,Really makes you appreciate the US government experimenting with genetically modified coronaviruses and then leaking them into the world's population to harass us for the rest of our lives.
1,I'm a little disappointed that the kurzgesagt-advertisements take up ~20 % of the video length nowadays. I really don't like that development too much :-(
1,I like how y'all avoided the V word for over half the video so that the conspiracy theorists wouldn't be scared off
1,Unfortunately Government doesn't care about the climate change.
1,May I ask what's going on with the graph at ?
1,"So I heard that there are some ""natural vaccines"" that you can do, like biting your fingernails or eating your snot. Those contain bacteria and viruses that the immune system can then train on, but not enough to cause infection. Of course, that doesn't do away with the need for actual vaccines, but has this idea some merrit?"
0,lol this is a load of BULLSHIT.
2,Daily exercise and multivitamins are good at strengthing the immune system
1,"It would be cool if you could make a video on obesity and dispel the myth of body positivity, especially since nothing short of hard drugs reduces life expectancy more than being overweight."
0,"You should do a vid on auto immune disorders, when your immune system betrays you and stabs you in the back"
2,Real life game very good idea ......great video.......thanks....
0,"It’s kind of sad how dumbed down and childish the explanation of vaccines are, yet a concerning amount of adults (and sadly parents) are against it"
1,"Remember when Kurzgesagt was about stuff other than immune system, bacteria, etc.? Yeah, me neither. Can we go back to other, more fun topics?"
1,"and then you look at autoimmune disorders and it gets so much WORSE....

I had an autoimmune disorder at 14 (kawasakis) and ever since my skin has gotten so much moresensetive, i have toi take 2 180mg fexo antihistamines otherwise my skin breaks out in literal welts and rashes... + so many more issues...."
2,*In Science We Trust* should be printed on our currency.
1,You never make videos explaining how the immune system responds to a VIRAL infection. Why?? The only video of yours on this subject is a very old one about Ebola. Please make one!!
1,way to sell out. unsubscribed.
1,Correlate View count to thumbs.
1,Wky is Kurz promoting vaccines? dont they already have a video for that?
1,I DO NOT SEE IT I DO NOT HEAR IT I DO NOT HAVE TO SAY IT 
0,Who made this propaganda? The weirdos crying about long covid now.
1,"The moment you talked about vaccines I got really angry about this video

F***k vaxins!"
1,I'll do this right away!
1,"Ah yes, the best explanation “crazy chimps with machine guns”"
1,"You are promoting a vaccine after all the horrible side effects and dire stories from people?!

I see now, who are your real sponsors."
1,C-19 brought to you by Pfizer
1,"""Imagine crazy aggressive chimps with machine guns."" So, regular chimps."
1,I've got an autoimmune desease of my kidneys because of a previous flu infection. So yeah immune systems are a jerk.
1,"Makes sense that you have different natural immunities to different viruses. I can go over a decade without catching influenza in spite of exposure. When omicron, which is supposed to be mild, struck last year, I got hit HARD. Two weeks of pure torture."
2,"Unsubscribed because spin truth with fiction which is not science

You cannot be trusted"
1,"It's truly sad was has happend to this channel. Promoting all their sponsors products, and disregarding essential pieces of information, and on top of that speaking in a persuasive manner. They have stratyed away from curiosity, science and education, and are now just salespeople for their sponsors. I hope this gets reversed one day."
1,No cause the background music is GOODloudly_crying_faceloudly_crying_faceloudly_crying_face
1,Nice try Bill Gates face_with_tears_of_joy
1,Why is there no scarring from a vaccine if the body's defenses is what is causing part of the damage?
1, bcs refernece
1,"Yea ok, Im the one that needs to watch my carbon footprint. Not the top 15 richest guys in the world responsible for 40% of the carbon pollution."
1,it took me off guard when the video mentioned smoking ‘cause i’m smoking right now
1,Thank you everyone at Kurzgesagt for these wonderful videos
0,scars are war trophies
1,mRNA vaccines aren't really the type of vaccines you described with your example in this video though....you were describing the classic vaccines with have a hundred plus year track record of efficiency
1,"I am a Socialist. My biggest innovation to this, my wrench and sockets so to speak, is simply influence right now. (Let's bring politics in it, wooooo! I just simply mean that I find simply encouraging the idea as much work as making part of the tech myself though.) But my influence right now is an improvement to the human chassis. Kurzesagt was actually a channel that encouraged my idea of inventing 'human evolution' based on how we built other things in the pursuit of emulating evolution. (Humans gained wings. We don't have wings. We ride wings via plane. Etc.) I hope my cybernetic robot enhancements..... or someone elses if they want to put a silly company behind this, to boost human life by a very artificially enhanced innovation. To continue electrical pulses through neo-organs, made to emulate everything your body does, hooked up to your nerve system."
1,"The unfortunate thing is, people educated enough to watch this video are likely the ones already willing to vaccinate themselves, and those down a conspiracy hole will disregard it."
1,"When I was in college the health professor ( that's what I call her ) would jump onto her desk and tell all the students in her class that the best defense it prevention
I thought my hygiene was good, but hers is involved in literal prevention of every single atom from touching you..
Apparently there's a lot more we can do and the immune system isn't the only prevention"
1, those fucking germanic barbarians.... ~ Julius CeSARs
1,Thank you for this! I'm a medical lab technician major and I'm taking immunology right now. This was a helpful visualization of what we're learning :)
1,Please make video of neural system and endocrine system of human body
2,o
1,Natural immunity is superior in my opinion. Kurz did good by mentioning how a vaccine can fail because of the invader mutating. But it also slows your immune response as the vaccine makes your system prepare for the wrong enemy and now is starting further behind in the campaign as opposed to further along as intended. It's hubris to believe we are equal or superior to nature. Of course not everyone is in an ideal state of health. But we must remind people that the most beneficial thing you can do is strive toward building up your health every day. If you don't help yourself no one else will be able to. The human body is a marvel of incredibly complicated systems. We need to humbly honor our role guiding these bodies by being exemplary pilots of such machines. Adaptation is our super power and your mindset will do a lot more than people seem to realize. The placebo and nocebo effects are all documented so this is why I strongly urge people to stay determined toward improvement and prioritize champion mentalities vs ones of a victim.
1,The music is way too groovy - so distracted - I'm dancing
1,Yo
1,"Not saying most—if not all—of what is presented isn’t true, but this is straight-up propaganda."
1,These comments have been sterilised too!
1,"The very thing this video is promoting could also kill you prematurely. There have been thousands of times in documented history where the media happily and obliviously promoted things that ended up killing and maiming thousands of people. Hundreds of thousands of instances of death caused by unknown drug side effects from something the FDA originally approved of or medical devices that were approved for use on humans then suddenly OOPS our bad that actually can actually kill you. SORRY... There's no accountability with these people so be careful who you listen to. No one on this content creation team went to medical school. They are not qualified to give you medical advice despite pretending to be experts. You end up a ""died suddenly"" obituary, an odd statistical blip, a cautionary tale and the people at kurzgesagt keep pumping out propaganda."
1,And sometimes after the vaccine your heart suddenly stops. Go figure)
1,"RNA covid vaccines don't give you cell memory, it's not like conventional vaccines that infect you with a dead or weakened virus. It just mimics the spike protein of the original strain and forces you to create antibodies that do not last and become less effective on newer spike proteins. If this is a response to anti-vaxers, it needs to acknowledge this fact."
1,"Never had the flu but idk if it was COVID or the flu got super sick for two days so when I do get sick which is very rare I hide under my blanket to heat up and it usually goes away fast 2 days was a new record for me I never take medicine cause of past trauma but I took meds that was the worst I have ever felt 
I was around a ton of people that got COVID but never caught from them"
1,As someone that unfortunately has an autoimmune disease I’d love to see you guys do a video about that topic if you haven’t already. You always do such great videos sharing information and educating others.
1,"The immune system is a computer program, it'll do exactly what it is coded to do until you change the code."
1,good video cant wait for the next. hopefully its about space
1,the carbon footprint at the end... I'm guessing is pointed at corporations and jet owners right?
1,I would love to see a video that specifically covers autoimmune diseases. Maybe explaining the difference between allergies and autoimmune diseases in a digestible way. That's something I can never seem to get people to understand which I had hoped would be covered in this video.
1,Just to be clear this only applies to traditional vaccines NOT MRNA vaccines
2,I wish this video had been uploaded in 2020.
1,"You guys are amazing, but this one sure felt a bit propaganda-ish. Saying it is the best way is technically an opinion, and a controversial one at that. Then ending it with climate change in the same video sure smells funny to me."
1,"Maybe I'm too pessimistic, but I think the moment you even hinted at talking about vaccines, several people's brains just turned off."
1,I feel like its not that bad in terms of muscle disapearing I got the flu and didnt notice any muscle loss or atleast not much
1,Brillant as always
1,Sometimes I feel like kurzgesagt are humans from the future guiding us
0,"Sick right now, thanks for this video"
1,This channel is so good and I have been watching for years
1,"Isn't it crazy how complex the human body is and scientists still do not know everything about it? And people do not believe in God who created this complex system, which grows from a minuscule sperm cell. 
These things do not happen by chance."
1,This stuff is gold!
1,"Vaccine: There is no fear in this Dojo
Nature: There is no mercy in this Dojo"
1,I cant believe you guys still make advertising for the corona vaccines.
1,He changed the title didn't he. What was it before?
1,I feel like I got dumber from this video
1,This is a matter of Hearts of Iron IV. gameplay
1,"Oh no.  You're not gonna start changing your video titles and thumbnails around every few days, chasing the algorithms are you ?...  This is an incredibly annoying trend.  You've got 20M+ subscribers.  Is that really necessary ?"
1,Oh eff off with the offsetting carbon footprint bs
1,"I was 7 in 2015, it was Halloween, it was cold and raining. Mom told me not to go trick or treating, but naturally, I didn't listen. Got a cold. A bad cold. A really bad cold. I was having a fever of 104 every night and was sweating bullets while sleeping. Went to ER, and the doctors had no idea what was going on. Was diagnosed with JIA at the start of the new year 2016. Went into remission for around a year but then got sick again. Came out of remission in a new country while on vacation away from my meds. Flew back to the US with a fever of 105 on the plane. Not fun at all. Was ab to go into remission but I was diagnosed with MAS a month ago. Macrophage Activation Syndrome. A new autoimmune disease to beat. I'm doing better but was in the hospital for the first two weeks of February. My white blood cells hate me. Life is tough but you have to work through it, I was dealt a terrible hand but I'm super thankful for my incredible support net of family and friends. I'm back at school now which may seem to be a bad thing but I'm a level 10 extrovert so talking to people keeps me sane. Doing better now which is awesome! Honestly loving my life.

TL;DR: going trick or treating turns out to be the worst mistake of my life, now I have 2 crippling autoimmune diseases and my back will hurt for the rest of my life. Doing better now tho."
1,"your name literally mean ""in a nut shell - in a nut shell"""
2, Best legal mind I ever knew
2,Your videos are so good and knowledgeable
1,Please continue to make these videos
2,Thank God for creating all this. exploding_headfolded_hands
1,I am the man
2,Wish we had a vaccine against covid
1,I thought you were going to talk about autoimmune diseases
1,Wow Pfizer gene therapy commercial after all the new data suggests how damaging it was. Good job Kurzgesagt!!!
1,"""Your immune system is a jerk""
As someone with Crohns disease, I can wholeheartedly agree."
2,"When a vaccine is effective, it's great to take."
1,I had a fever for the past week and u upload this video wow
1,Natural immunity is better than vaccines immunity.
1,This was the best Defense Against The Dark Arts class I've ever seen!
1,What happens to your body when you diet? What is the process your body goes through to get rid of excess fat cells. Is there such a thing as bad weight loss?
1,Only real ones remember the old thumbnail and title name.
1,If our body goes into conservation mode to fuel the immune response for fighting off illnesses why does exercising while sick make you feel better faster?
0,Watching the video during illness and feeling sleepy as i lost energy
1,"If it wasn’t for Kurzgesagt, I would not understand about half of science"
1,Where can I buy the Kurzgesagt-med study tool/library. I’ll take on another loan
1,Why is Kurzgesagt recently so indecisive on their titles and thumbnails lol
1,Wow! What an interesting video! I really like the analogies and the explanations about how the human body defends itself. That bit about how the body digests it's own muscle as a way of conserving energy when it is sick really resonated with me and made me want to build more muscle : ) Even though I'm already kind of a stud ; P
1,Bro I’m learning more in this video that I did in 2 years of school
1, what is this graph??
1,Immune system protects you against the lab created virus of covid
1,Who here has always wanted to play the body video game that the narrator always seems to be playing to test out all these different results of sickness? It looks so freaking cool I’m jealous
1,regarding the refrigerant bit at the end... I think you should look into revising that. Because new refrigerant is always being developed. Cars don't use R12 anymore. Most cars use R134a which is just as bad as carbon dioxide and many manufacturers are switching to R1234yf which is even less bad for the environment than carbon dioxide. Eventually all cars will use R1234yf as refrigerant for their air conditioning systems.
1,"I think I understood something. Our immunity must be a really complicated thing, since videos about it keep coming out on your channel! But I must admit, they always turn out to be interesting. It is interesting to listen to what is inside each of us. We are an incredible miracle of nature, and you understand this only in those moments when you think about such things as immunity. By the way, I have not been sick for many years and I have no idea why this is happening. It's so weird...although I'm not complaining. Just wondering why this is happening.grinning_face_with_sweat"
1,This video is promoting the corona virus vaccines in an irresponsible way without mentioning the high rate of severe side effects and the low effectiveness of the vaccines!
1,"Our body cells is like a monster, always try to kill us but at the same time forcing us to live"
1,Cool but I ain't getting the covid vaccine. Shit don't even work that good
1,flushed_face
1,Kurzgesagt needs to make a video game someday. That would be so cool!
1,"another awesome video! She popularizes superbly well! beautiful, attractive, educational and important video! thank you very much for your work!
you so deserve to be known worldwide!"
1,"I thought it was some sort of science explained, not Pfizer promotional campaign! .... All that was missing, was Trudeau in a Special-Guest-Star appearance."
1,IM SO EARLYYYY HELLOO KRUZGESAGT I LOVE YOUR VIDS MUCH LOVEsparkling_heartsparkling_heart
1,"This is a rather terrible video across the board. It's largely vaccine-pandering to people who already believe in them. Those who don't believe in them won't be convinced, because you don't address the core points of their current anti-vax movement. Namely: they don't believe in the COVID vaccine in particular because it was rushed, comes with a lot more side-effects than previous vaccines, is less effective than previous vaccines (e.g. see Measles chart in video), scientific review of it was largely silenced in the name of political headwinds, and studies have been overwhelmingly showing that natural immunity is superior to vaccinated immunity for the particular case of COVID given its rapid rate of mutation.

On top of that, the ""ad"" in this video is all about ""carbon footprint"" which itself is Big Oil propaganda with the intent to offload blame onto the individual despite individuals being a rounding error.  

A real shame, too."
0,"Sooo, similar to police brutality?"
1,"Thanks to Kurzgesagt we know how the body works, but what do over the counter drugs do to the immune system? Panadol, Nurofen, Codeine ect."
1,red_heart
1,Is this for the next COVID strain that's been worked on by your billionaire friends?
1,"Well at least nature dojo isn’t owned by some pharma that tells to he government what to do, at the end the choice is nature kills you or government do it faster in the dojo Ofc !"
1,That was so coolsmiling_face_with_heart-eyes
1,"I’m a huge supporter but gave this one a dislike since it was very misleading. Vaccines are a great tool to fight disease, but the jury is 100% still out on the Covid vaccines. This just comes across as Pfizer propaganda imo. Especially the part about vaccines being safer than nature, which is true for most vaccines. However, Covid shots appear to be causing the same issues as acute Covid in some."
1,"It should be noted that the main Covid ""vaccines"" were not vaccines in the traditional sense of providing a dose of weakened, dead, or simulated pathogens. They operate on a totally different mechanism and shouldn't really be thrown in with the rest."
1,Will taking medicines when I'm sick will effect the immunological memory of my cells?
1,I am just about to get well again after an encounter with the flu. It was influenza type B. It’s been 10 days. I just lied on my bed for all that time - rooting for my immune system:)
1,"Oh shit, that made me a little bit anxious, because I've been constantly sick since november '22: at first Covid, then the flu, a bacteria infection and currently Covid again... I'm 25 and except from asthma I'm in good health. I don't know why my body can't manage to get better... Anyone else with this problem?"
1,"Been a fan since Markiplier shouted you out, grown up with your videos in school as well. The Uk is currently undergoing a massive cost of living crisis (as im sure the rest of the world is) but i was wondering if you could do a video on a possibility of a hopeful outcome.  I have lost hope of a nice future even if we solve global warming, you're hopeful video on global warming kept me going when i thought it was all hopeless, I hope you can do it again. Sending my love to the team, so proud of where you are."
1,thumbs_up
1,"this channel is sponsored by bill gates and cannot be trusted.
im unsubscribing."
1,Might wanna mention that this is how traditional Vaccines work but not MRNA vaccines; since you used Covid as an example
1,"Wont catch this channel talking about physical activity and proper levels or vitamins and minerals to bossy your immune system. So disappointed in this channel, used to be amazing."
1,"The number of worldwide diseases may eventually reach zero, UNLESS idiot conspiracy theorists and anti-vaxxers destroy the positive public image of vaccines that science has worked for over a century to build up. People should not believe supposed ""science"" spouted by morons on Twitter. They are not doctors, they do not have the ""inside scoop,"" and you are equally a moron if you fall for them. Believe in actual science done by people who are educated in the facts."
1,"Why that character you are showing is fat, are you promoting being fat and unhealthy through your knowledging videos."
1,"sad to see what is becoming of this channel. the quality of your ""sponsors"" undermines your integrity. hope you will recover."
1,"My parents both work at a hospital that treats Covid patients, and my entire family has taken it seriously ever since we first hard of the outbreak back in 2020.

We made sure that we got all our vaccinations and booster shots in the event that we do get infected by the virus. My parents, being over 60 years old, got sick after taking the vaccines, but the symptoms were mild and it took perhaps one sick day before recovering and getting back to work. My siblings and I, each of us around 20 years of age and no major physical ailments at the time, had little to no adverse side effects from the vaccine.

A few months ago, my dad tested positive for Covid-19, so he immediately self-quarantined in the basement of the house, where he can be relatively isolated from the rest of the family. My siblings were out of the house at the time to attend college, so it’s just me and my parents in the house at the time.

Despite our best efforts to minimize contact with my dad when we delivered food and other necessities to him, my mom and I ended up testing positive for Covid a few days after he did. I’m not sure how sick my parents got, but one day I ended up with a fever and a severe headache. For that one painful day, which if recall correctly was on a Sunday, I was essentially bedridden, sleeping through most of daytime since I didn’t have the energy or even the thought to do anything else.

Fortunately, that one day was the worst of it. At the advice of my mother, whose word I can trust since she’s a RN (meaning Registered Nurse), each of us self-quarantined and isolated ourselves from each other for about a week. Luckily by the time my mom and I were showing symptoms, my dad had fully recovered and so he was the one delivering the food to us. About midway though my week of self-quarantine following the day when my symptoms were at their worst, I tested negative for Covid. I returned to school the following week, and aside from having to wear a regular mask and a lighthearted joke from a friend in reaction to that, everything went back to normal.

As someone who recovered from Covid-19, a lot of the content in this video and the vaccine video really resonated with me, and I can easily relate to not being able to do anything while feeling sick. I’m thankful that the worst I got was just one day of relatively minor symptoms, and that my parents and I recovered with little to no lasting damage. I’ve heard about Covid patients who had what Kurzgesagt often describes as “a really bad time,” some needing to be hospitalized with severe, possibly even life-threatening symptoms. Hopefully the Covid-19 pandemic, along with all variants of the virus, will truly become a thing in the past, yet still taken as a vital lesson on how to properly handle infectious disease outbreaks in the future. Keep up the good work, Kurzgesagt!"
1,"I am no vaccine denier. I got it the second it was available for me, also the boosts. But it took 1 year and a half for me to get it. How can we rely on vaccine as the ""best way"" to boost our immune system if there are geopolotical, capitalist and racist barriers in the way. 
Great video and I will talk to my doctor about the influenza vaccine for 2023. However, if there are so many sacrifices our body does in the nature dojo, can we at least go prepared? If we loss muscles, how much excercise will help us during the sickness. If our digestive system slows down, how should we eat? There are many ""best ways"" to boost our immune if vaccines are not an option. That´s just the world we live in: the north and south, the rich and the poor."
1, what the heck is this graph
1,I learned so much from this video. I never considered what scar tissue is but now I know. Thank you Kurzgesagt.
1,"Did you guys really say vaccines protect you better than getting the actual disease and beating it? 
I’m calling bullshit on that one!"
1,"Nice, more vaccination propaganda.
I know what a vaccine is, there have been plenty of vaccines that have stopped harmful viruses.
But the COVID vaccine? Yeah no, it wasn't made to save lives, it was made to make money, control the masses, and bring more harm then good.
This would be an alright video, if the COVID vaccine wasn't the topic of these past years."
1,"I find it fascinating how on a macrocosm we do indeed function in very much the same way, as you pointed out with your analogy of an invasion. Given what's going on next door to me in Ukraine, observing how the UAF responded to the invasion, it looked a lot like an immune response from the body."
1,"I see that Kurzgesagt learned from their past mistakes and show their sponsers openly, and explain why they took them as sponsers.
You don't just hide the problem, but you fixed it. Paired with the statement on reddit, you guys did a great job."
1,grinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_facerolling_on_the_floor_laughingface_screaming_in_fearexploding_headwinking_facemelting_face
1,"Wow, I've been a follower, supporter and admirer of your channel for years. This is the 1st video that makes me think you are no longer neutral and are corrupt. I did believe you still held the torch for impartial knowledge that drove goodness in the world. This is the 1st video I have seen that shows differently. Have you corrupted your entire ethos? This video is a fleeting, over generalised commentary piece on vaccines that only just reinforces the Covid Vaccine authoritarian totalitarian agenda  initiative over the past few years. The concept ""vaccine"" is not synonymous to the recent Covid vaccine but you have portrayed it all to be equal. The official Government data doesn't support its continued use for under 60s as one point. There is no data to support Covid vaccinating children another point. This video has made me loose all respect for you as a source of unbiased and authoritative information. I'm loosing all faith in society now that the likes of you have sold out!"
1, - “Imagine crazy aggressive Slippin Jimmies with law degrees.”
0,so you're telling me that there are war crimes going on in my body
2,"Funny, i got this video while sick of my stomach. Hope this helps haha!"
2,Best thing for your immune system is colostrum
1, you can say that Cytokines are among us
1,"Haha y'all changed the thumbnail recently, didn't ya?
Nothing wrong with that by any means, but I noticed when I had this video in my downloads for weeks without watching it (though, I did download it since I believe that counts as a view) and suddenly I see it and go, ""Wait.. this is new?"""
1,what difference is there between a memory b cell and a memory t cell
1,ONLY person to get more than 2k Comments in less than an hour is this guy.
1,"How about the recent studies that show natural immunity is more effective than covid vaccine? Or that because we decided to force vaccinate during a pandemic, it caused it to mutate as fast as it did?"
1,"all well and good, if the companies producing the vaccines actually have the populaces best interests at heart, and haven't been corrupted by some elite dictocrat or conglomerate who's ""Final solution"" is to either make you dependant on vaccine boosters... or damage your immune response through products designed to harm you and marketed as vaccines"
1,So if natural immunity is not as good as a vacine why are they now saying the covid vacine is not as good as a natural one??? Can you address that?
1,Bill gates was divorced because of his affiliation with Epstein. Cut your relations with gates and his foundations. You can get along fine without it. But it being involved with our content puts alot of people off for real.
1,amazing people with Auto immunity is probably fuming right now and including the geniuses it's like a dummy guide and how to be smart
1,I wonder how this content would look if it wasn't funded by extremely wealthy people
1,sponsored by Pfizer
1," I don't know a single young person who was young healthy and died from Covid, only ones who already had respiratory issues"
1,"Like the video, but you really should do a deep dive in the difference between legacy vaccines and the new MRNA technology."
1,"Such a surprisingly superficial, uneducational video team at Kurgesaght, it was mostly repeats of information followed by basically a single fact that everybody generally knows. 

I'm disappointed in the low standards of this video.

You at least could've actually given more evidence-based therapies & preventative measures that people don't already know about."
1,"I wish you would have included more ways to boost the immune system. Such as Vitamin-D, working out, hormone management, weight management, etc.

I still liked the video but only recommending vaccines edges very close to being clickbait."
1,Did the starting animation girl just pee on a snake?
1,Should have clarified between vaccines and MRNA editing tech. Now you have chosen a spectrum...
1,Beautifully explained
1,"Every dumb commenter here watched one video about their sponsors and cant even think for themselves anymore. Having a sponsor doesnt mean youre now propoganda, you absolute morons. Kurzgesagt still has the final say in what gets in the video"
0,Friendly Fire will not be tolerated
2,Vaccine is good but not from Pfizer
1,Please make a video on autoimmune diseasesfolded_handsfolded_handsfolded_handsfolded_hands
1,This turned from an informative video to a Covid vaccination ad really quickly lol
1,Talking about how your immune system is dangerous and not mentionning auto-immune diseases and allergies is such a missed opportunity
1,"I remember watching an expose video a couple of weeks ago about how Kurzgesagt is being used as a political tool by corps like the Bill & Melinda Gates Foundation (and how it shows that most of Kurz's citations come from sources under their umbrella that aren't immune to bias, especially when it comes to subjects like vaccines and green energy), and it was fairly scary.
But the information is still useful, well-presented, comprehensive, and easy to understand. So whatever. Even if the sources can be biased, they're _still_ generally in the spirit of human progress. A higher tide floats all ships."
1,My immune system goes autoimmune if I get the flu shot and has a high chance to kill Me
1,Cytokines looks very off...
2,Thank you sparkling_heart
1,I have read your “immune” book it was amazing and fantastic .And it was very knowledgeable.
1,Very interesting was to explain a health problem. One can try Amritadi guggul from Planet Ayurveda to improve their immunity.
1,"“Trust the experts, herd immunity is a myth!” *Sponsored by Gill Bates*"
1,Which software is used for music creation to make this video ?
0,when you yourself are your own worst enemy
1,"""Think of yourself as a large country"" OH NO HE DIDN'T."
1,"The only real but.... to vaccines is of course that good old random chance issue. Some people's bodies really do fair better in the wild than in the training room cuz as Kurz said, your immune system is a jerk. Remember everyone is unique, So some of the stuff in the vaccine design the help might kill you instead. But vaccines are designed to be helpful overall for most of the population. Basically, just means do your research before getting vaccinated and avoid thinking that they should be mandatory as again as stated there not miracle drugs."
0,"Sponsored by fake, untested vaccines designed to profit off the poor and the dumb?"
2,"Wow OK_hand so well explained, thanks a lot folded_hands"
1,"There are actually 8 pages of side effects, over 2000 in all."
1,I got vaccinated against covid and then I still got covid hopefully my immune system will be ready next time...
1,"vaccines are good, the covid vax isnt"
1,"Only problem with this video, is that vaccines aren't the ONLY way to help work your immune system. Nor are all vaccines made equal. Some aspects of it were touched on but I feel that it wasn't sufficient. Intaking better nutrition and specific nutrition helps you train far better and is a neutral choice between the two dojo types. Zinc, Vitamin D, etc go a looong way."
2,"Great video !
Unfortunately half of comments are from people that are against coronavirus vaccines lol"
1,"Oh of course now that the truth is coming out about the covid ""vaccines"" this shill ass channel gets bought out by big pharmaceutical companies to sell a product.

Shameful and disgusting 

Been with yall since the beginning but this is the final straw."
1,"stop changing your names of your videos 30 minutes after they release, you work on these for months in advance why change them now?"
1,Why is the sponsor Wren based in Colombia?
1,"I think in regard to vaccines you should specify the differences among them. The covid vaccine works differently than the flu vaccine, for example."
1,"So.. the biceps get smaller, and triceps get bigger"
1,Love how you change the title and the thumbnail just to get more clicks
1,As somebody with Crohn's...I can confirm
1,**people with auto immune diseases** eyemoutheye
1,"These animations are amazing, thanks to everyone who works hard to make these videos possible."
1,Can you explain dangers of mRNA vs Protein vaxx? Because not every type is the same..
1,"Those animations have improved a lot and the pixel animation! Great one, Kurzgesagt team! red_heart  and that monkey do be eating that virus"
