label,text
1,'s good research stori teller therapist equal good rolling_on_the_floor_laugh
0,exactli problem
2,thank red_heart
1,els watch april ?
1,need stay away project australia abc
2,measur love ? measur vulner ?
1,"awesom , thank ! new favorit speaker , author , stori teller , lol ."
1,"brene brown , nooo idea chang listen ted talk ! want go back moment realiz could n't live . word realli chang way live life love . thank"
1,@ sausagemash phd . talk ?
1,"? 'm mean sarcast , realli want know dislik . love particular talk ."
1,vulner often seen weak point peopl hurt .. im rememb open .. act without guarante joy younger .. grow old im becom less joy look guarante .. suck ...
1,one greatest ted x talk ever watch . thank brene brown .
1,anyon work busi read book `` five dysfunct team '' understand women talk . trust establish show vulner .
1,"ted talk ... technolog , entertain , design . fit ? exceed minut limit ? guy need chang name and/or get content worth damn"
1,eat banana nut muffin watch . rolling_on_the_floor_laugh good . talk muffin .
1,"vision , matter realist may seem , sign insan , divin connect . want believ vision , 's brain make believ 're true . countless way brain make vision make believ 're mix match memori , none requir sort divin interfer . case , basic pattern find abil hyperact ."
1,watch thank mankind project . guess would femal version mankind project offer workshop women well pit train .
1,"@ cirrowproduct th ... oh right , internet ."
1,"found way make money onlin . check websit money.com subscrib websit day use system abl make least $ month . subscrib websit last three month current incom $ month , use system part time . got tool train need build onlin busi empir . current total focus achiev goal ear least $ , month end year ."
1,"love brene brown 's talk . 'm clinic psychologist get client watch . sum work peopl , abl face shame vulner resili . inspir stuff !"
1,"epic ! ! hahaha `` 's thing , famili stuff . childhood shit . need strategi . ''"
1,yup . real .
2,fellow intp ’ better luck tap vulner ? seem like someth worth .
1,"final found answer never need , without concret configur real question—th problem struggl within . . straightforward . answer , time final knew problem . 'm grate wonder excel author revolving_heart . n't , would still stuck confus , know get back track . ca n't find inspir caus engross perfect . never thought 'd , even though kind think 's gross , need embrac vulner love accept . yep . 's . thank much , ma'am . pray success life career bouquetsparklestwo_heart"
1,half peopl talk import & need live & half talk forc watch therapist
2,"courag imperfect vulner -core shame , fear , struggl worthy -birthplac creativ , joy , love ‘ selectivli ’ numb emot ‘ blame ’ discrib researsh - way discharg pain & discomfort ’ imperfect , ’ wire struggl ’ worthi love belong love even ’ guarente ’ enough - start listen & kinder gentler other"
1,breath
2,love one
0,power true self woman_dancingcollis stop vulner crap
1,would bet money could break brene liter allllll said bullshit
1,littl know career would chang better minut talk
1,"wow video good . person charm ! like start 's realli true , vulner affect long time bad way , tri numb everi feel get video realli opend eye !"
2,"great lectur , insight . thank !"
1,examin focu research sever flaw .
1,+novascotiachick think show accept vulner two differ thing .
1,`` never eat alon '' k. ferrazzi brought . let 's go netflix .
1,research sound even wors
0,slide distract .
1,"thank repli . way understand topic 's intellectu . often `` intellectu '' gon na first attack , non-phys yet ultim defeat way . vulner face ? ca n't imagin let lone know work . guess , make sad"
1,"beauti talk , vulner well . spoke import thing put practic front us . 's beauti ! thank brené !"
1,still relev import today moment post . thank !
1,im brazilian . im big fan woman . incred person !
1,"video right , chang life drastic . 've watch pretti much everi video brene , 've bought book feel like 've final found answer 've desper find year ."
1,`` accept love think deserv . '' stephen chboski perk wallflow
1,start follow daili -five minut journal . thank research way explain thing . god blessros
1,beauti woman earth . authent talk 've ever heard . thank brené red_heart
1,"`` ca n't measur , n't exist '' lol that said"
1,woman need god 's definit . explain truth ( design emot work ) much better theoret rambl man_facepalm
1,"definet research wrong , dont start answer look data support . start question look data answer . # scienticmethod"
0,whoever ruin fuck
1,really- get laid ? that got ?
1,"'m teacher practic forc watch . hate , secretli alway come back watch ."
1,funni ?
1,read book profession develop help much !
1,found talk ? live year know ? amaz !
1,ted talk - worth listen - minut time - well spent !
2,"wow true , hurt !"
1,vulner key human connect . without key ingredi alway someth miss within relationship . abl complet transpar someon love gift peopl never get experi .
1,hahaha funni . fight truth ( stori research ) . tri get surrend . familiar .
2,name vulnerability- honest sincer even may cost . pl wisdom intent good .
1,"receiv coupl brene 's book christma . prior knowledg brene work , sinc dig book , quit interest research . topic never realli interest ( 'm guess need research ) . thank post ."
1,"realli interest . especi idea connect other one vulner . someth person would like practic . wonder howev research other put thought peopl learn opposit , hide vulner , hide authent . ms. brown seem suggest learn parent . also wonder sometim healthi thing shut vulner peopl . exampl , narcissist peopl . suspect peopl accept vulner authent invit connect , rather invit take use ( struggl find right word ) ."
1,power insight . forev chang .
1,therapist send
1,refus stay anoth ten fuck year
2,'s cool . nice talk .
2,brilliant ! !
1,thank much ! need . pleas ’ stop awesom . red_heart
1,"wow , 're beauti vulner . winking_fac"
1,"inspir watch . recov addict recent relaps hard around close friend famili due fear deem unworthi . howev , anyway reaffirm confid allow feel vulner believ courag , true worthi . often find peopl recept regardless 're 've learn let conflict sens worthi ."
2,thank video . might 've save life
1,made lifered_heart
1,"realli n't get point view religion , someon help ?"
1,brene actual believ bilderberg media say . lack intuit
2,"wow , wow .. 's true ."
1,wow ... n't watch year ago ? ! thank ! process & watch & ...
1,wow ! thank brene brown ted talk . gave differ view vulner . thought vulner allow other see weak let hit us hurt . talk made give stanc .
2,love . want hear ...
2,love video . thank give us knowledg sensibl !
1,n't put subtitl ? ! ?
1,pov : u found tik tok lol
2,"one best explan , thank"
1,feel like hate speaker ted talk tend rambl lot time seem crazi . although true feel word hold truth like say record studi peopl spoke led theori societi depend drugs/alcohol numb human emot look peopl . fail understand explain n't know tell find anoth video look think littl harder .
1,"thank brené , talk help chang life . late see , came right time ."
1,minut ’ still talk ...
1,"netflix brought . book tho , brave wilder red_heart"
1,wholesom ! !
1,"peopl say counselor pretti . say welcom enough allow dialogu flow , welcom . bene isnt pretti `` pretti '' look exactli way need , welcom convers - that ."
2,... incred . insight . wow . wow .
2,minut life worth !
1,"anybodi els ’ discov august , ?"
1,three minut 'm alreadi start cri
1,"religion gone belief certainti ? , peopl alway treat religion like certainti ."
1,"thought woman must afghanistan american , interest ."
1,cring
2,life chang video . wow !
1,guy ’ vulner view beta . come stori women drink box wine thoufh
1,"person , n't therapist super soul sunday . educ profession , writer year first discov mean life ."
2,wow ! need moment life ! thank share learn !
1,els watch octob ?
1,"@ roidroid it´ repetet distract , reason don´t like . it´ big deal ."
1,“ peopl take fat butt put cheek . peopl hundr year say wow ” year later say big butt peopl put fat butt !
2,great ... thank
1,empathi video brought
1,"@ lasiijakuppi yep , typic elitist academ bullshit ."
1,good one watch . goood
1,"'s crazi woman tri explain someth need explan come natur peopl comfort . 'm even cynic person , 's honestli think ."
2,love much . beauti soul . inspir ! !
1,'s januari 'm mental breakdown . vulner aliv .
1,"amaz talk , everyth said show wisdom growth real realiz . would watch x time amaz amaz amaz work ."
1,liter best ted talk ever watch
2,"woww , , , hug ladi give kiss respect , , , ,smiling_face_with_open_hand"
0,childhood shit ....
1,chat gpt suggest video
1,excel book touch topic similar way . call : hold kid ... parent need matter peer gordon neufeld gabor mate m.d .
1,face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy oh good . famili stuff childhood stuff need strategi . therapist like nope nope
1,"thought provok . dr. spend much time talk , “ first , that… ” get substanc . fascin theori !"
2,absolut truth ! thank share brene . truth need ! ! !
1,wow.red_heart world would much better place us vuner follow heart .
1,ai told watch this.face_with_tears_of_joy
1,ai replika app sent tri excus say “ touch ” think meskul
1,npr brought ... excit learn empathi belong .
1,"live life vulner . comfort sure audienc squirm chair . watch mani time ’ known whole life , vulner necessari fun , make would never chang ."
1,"univers definit atheist like person ; thing word defin lack belief supernatur . whole subject quit interest , lot complic think . real world quit marvel , tri explain thing presenc god dilut pictur . religi peopl often ca n't comprehend magnific world 's wonder ; 's mere god . us 's much ."
1,refer tik-tokk 's worth listen .
0,horribl advic ruin life
1,"found made vulner ok , ok love , 's vaniti 's compassion . stop victim took respons life , 've made mistak like continu make mani 's ok . see world reflect feel think . blame n't come , adult mum work intern conflict . everi emot scar help creat person today , perfect beauti imperfect . thank broke found light within , believ path follow ."
0,shame vulner vulner ask help n't receiv famili friend doctor know hurt 're vulner 're reject
0,ascetic fail kill emo !
2,u made cri laugh ! ! !
1,want portal closet
1,@ kommandantkavu repeat plain english ? ! honestli faintest idea 're talk .
1,"use hear peopl say `` jesu love '' , thought simpl ... idea someon love exactli way , exactli mean `` enough '' . say bless without ironi . bless ."
1,"warrior absolut impervi , unchang even fault absolut vulner , improv oneself face weak ."
1,beauti eye open
2,wow love
1,pov : older sister sent sibl group chat said everi `` fighter household '' need watch face_with_tears_of_joy
1,"honestli never heard woman last thursday randomli listen differ podcast mention name span hr . okay , univers . 'm listen ... , readi hit feel ."
1,someon pleas explain everyth said
2,love trello app 's . !
1,brene brown ..... mike dropmicrophon
1,"ten year , came back listen talk … true . especi polit today , pandem saga , vaccin debat , etc"
1,courag n braveri differ .
2,thank <
1,load nonsens
1,vim pelo edu infinitando green_heartgreen_heartcometcometblue_heartblue_heartred_heartred_heartred_heart
1,"`` feel vulner aliv '' feel worthi , great follow"
1,good friend dd sent talk lesson vulner experi weekend .
2,best tedtalk far ! red_heartred_heart
0,ugh ... rob twenti minut .
0,. freak . rock
1,@ thor red_heart
2,thank awesom video .
1,intro meta .... stori ’ storytel . dang .
2,"love brene brown , everi time hear speak , feel like ’ get hug ."
1,ask ’ alon struggl vulner entir crowd struggl courag respond
1,`` ... feel noth feel anyth - wast ! '' cloudheart_exclam
2,true everyth say ... accept vulner strength discov . gain self realiz growth matur .
1,think audienc american
1,"’ enjoy excruci vulner “ order connect happen , allow seen . realli seen . ”"
2,anyon show “ grand armi ”
1,"happen whose fear unworthi connect confirm explicitli everyon around ? alway hate individu , whether race religion conduct number factor . hitler live past ww come believ unworthi connect , would wrong ? peopl would dare express otherwis would , , maniac antisoci ."
1,told therapist watch ...
1,"hey brene , name taylor . know long shot goe . 've alway unhealthi relationship . know stem from ( childhood ) grew poor abus neglect ect . gay well . kind open person . time life chang . one press issu extrem hard time keep job . want need better . 've met man dream current life alter chang . would pleas email talk 'd forev debt , pleas ! taylorjoelcrawford @ gmail.com"
1,"embrac vulner take courag world say otherwis , man up…"
1,must believ “ enough ”
2,love .
1,ann hathaway vibe
1,`` shame easili understood fear disconnect . someth peopl know see wo n't worthi connect ''
2,"thank brene brown , thank much ."
1,"psych counselor brought . bottom emot scale ( word , counselor ) realiz suck . lot work ."
1,"’ deal trauma , divorc , anger , anxieti , anyth els ’ make feel alon unhappi , pleas check % free websit : www.holisticdivorcecounseling.com . despit name , provid support , resourc comfort life ’ issu transit , cosmic haze divorc . ad noth sale ."
1,lot
1,"@ merkelig take emot whether good bad feel , dont push side bring feel eventu realli start bring dirt shove aris cri let go . must okay feel emot ."
1,reson . met one closest friend open disappoint
0,load crap bullshit
1,brene brown ’ book dare greatli complet chang life month ’ read studi thoroughli ’ found lot room risk success even faith higher cultiv everyth ’ think could even embarrass purpos feel shame ! ’ ok
1,feel like idiot ever learn understand peopl would go troubl tri convinc speak truth realli meant believ n't want cynic jade minut actual exhal decid go leav someon 's old stori game alli someth definit wast time n't help fact feel ugli unwant ostrac etc etc could come hous realli noth anyon anymor hurt much involv anyon even friendship level yeah see peopl relationship peopl realiz must someth ca n't everyon els get also think order success relationship marriag day woman realli need total b * * * * 's way get respect
1,"didnt explain anyth resolv issu deep seat shame . shame seed plant conscious part process separ everyth els , exemplifi cradle/hold mother anchor , anvil , rule father . process tri achiev unif painful/sham separ face emot process integr intim vulner relationship ."
1,"vulner present life . continu immers , surround , perpetu vulner . everyon . thing ."
1,found novemb .
1,`` five friend '' ... that someon realli know
1,woman gold . texa treasur .
1,video hit hard . thank heart_suit
1,talk beyond incred . . . phenomen person
1,believ make vulner make beauti
2,lmao therapist told watch : ' )
1,end power thumbs_upthumbs_up
1,god moment today . red_heart
1,american homosexu tone voic
1,seem incomplete.thinking_fac
1,"growing_heart still , one import video youtub growing_heart"
1,vulner refer talk peopl real ! get .
2,"love ! intellect sincer ; got teary-ey watch . want appear strong time , afraid seen vulner also part aliv . thank , brene ted ! <"
1,crucial element make peopl remain vulner environ .
2,love - south africa - thank
1,mean n't know .... wan na kiss person !
1,'s like watch end evangelion .
1,never cri hard video
1,watch netflix smiling_face_with_smiling_ey
2,come finish gift imperfect
1,"expect insight dull . instead , want to.stop . insight engag ."
1,want transcript print !
1,take long get point . talk could done min . great theori practic . good point .
1,notic poepl left comment video women .
1,talk seem great eye open inform . still ca n't shake feel everi critic levi `` ted talk formula '' `` sound smart ted talk '' % true watch .
0,realli fuckin suck
1,thank state . agre much said . new ... buddhism hinduism zen mani ism talk centuri ...
2,thank !
1,"love u bern ’ howev leav ’ believ free speech per stanc want pull materi spotifi joe rogan , truth teller . see ya . turn becom polit alien half countri . get woke go broke !"
1,"`` imperfect , wire struggl . worthi love belong . ''"
2,best ted ever seen dizzyrevolving_heart
1,'s like pupa pine cone .... mayb 's ancient sumerian 're tri talk ? 's case look like liter chang us write ( dna ) .
1,marilyn monro vulner ; ) medic later half life . 'm vulner person .
1,amaz . struggl vulner alot .
1,els came sara 's tiktok ?
1,probabl best talk 've seen . anyon know similar content read materi could add messag ?
1,see everyday corpor america . peopl fear expos realli potenti judgement . 's noth new realli punchlin 're togeth . think n't need remind simpl truth may want take anoth look life .
1,video chang life .
1,"say 'religion gone belief faith mysteri certainti ' . judeo-christian certain along faith quieter day . clearli clueless topic , like peopl ."
1,woman famou state obviou ? neg gut reaction phoney begin . know recent attempt sensor joe rogan . 's fake ! 's freedom peddl compass bs .
1,"also lack connect preval peopl addict ..... billion peopl , one feel alon . hobestli lose faith ."
1,"incred . almost sure would watch whole way , could skip . one illumin thing 've heard , teach lesson could never learn 'm insecur part n't alway want acknowledg , n't alway put , 'm scare tell peopl realli feel . 'm grate research , realli make hope futur work toward becom person want base amaz , amaz stuff 've share stage ."
1,chat gpt told watch
2,love read comment . truli alon !
1,brene brown 's talk seri power vulner audibl amaz . love everi sentenc 's half hour long ! !
1,fuckin wan na throw firebal
1,'re tri grass root effort spread world amaz sail tube channel call “ sail la vagabond ” .... let help sail la vagabond get million subscrib ... close . elana & reilli amaz partner & sail around world past year .
2,replika friend ask watch . lol .
2,"love vídeo . thank , thank , thank red_heartstar"
2,great talk . okay vulner . gratitud mind enough
0,fuck ?
1,"@ bluesappho video start , glanc comment , saw , went `` b. ! '' decid give five minut . see could easili watch video time ! ! ! folk , give minut total enthral . 'll want share 's finish ! ! !"
2,thank brene . awesom
1,ted talk : secular sermon
1,text
1,therapist recommend & make much sens . mani point guard way live expect children perfect littl robot pose true imperfect self . thank
0,stuck : . courag imperfect . . enough .
1,show gener children abil chug sand one hour societi proud respect children right n't chug sea never put play nobodi 's ground year old run sand everi day two hour oxygen 's school colleg put play get littl children year old start run jog chug sand call chug
2,truth heal
1,therapist sent ted talk colleg . feel like ’ understand need take away .
1,"im see year later . alway notic cant feel love much emot thought someth jut wrong . learn vulner reserch 've found that what problem along . want man , strong , block anyth hurt get ( explain feel emot disapoint ) dont allow open neg , turn block posit like love cant seem ever feel . im go implement vulner life see fix , im still go strong , masculin , let peopl get . time im go let hurt get im vulner build stronger mental instead block love emot . im , th grade . ill come back five year tell resault . luck alway , shock world . ( hurt privat , heal silenc , shine public )"
1,thank much beauti deep revit life testimoni . greet mexico citi
1,funni 'd like know
1,favorit research stori teller < < < < < < < < < <
1,hate vulner otherwis sure 'd still . thank ted brene .
1,great talk ! definit someth 'll pass onto kid .
1,"ted talk subtitl volunt ? cheapskat . 're desper save money , n't engag volunt speaker previou experi ? anoth exampl `` hard '' disdain profession -- anybodi 's profession one 's ."
2,'s okay
1,wow . power . kick ya right gut .
1,"peopl dont believ theyr worthi love belong feel way 's lack whole live see everyon els surround love accept . intern figur must worthi theyr lack someth everyon els prevent belong . that come . someon feel theyr worthi love accept 're receiv alway receiv love , n't know anyth els ."
1,'m ai bot gave link
1,yr . old . thank show teach old dog new trick . amaz !
1,els watch nowemb ? tri learn practis languag learn .
2,video probabl save life .
2,continu : christian teach deserv love god love us . love god chose love us deserv love god . better wors other ( compar god ) one compar us human almost say deserv love much anyon els . better wors other .
1,'ve watch regularli sinc first came never fail move . 's timeless . alway learn someth new chang better
2,great wish 'd ran across sooner
1,"made great point support point realli good analysi exampl . career made believ import thing one 's life happi . peopl need know 's fact , opinion , albeit popular power one ."
1,* _mi mental health toilet : ) ) ) _ *
1,"pov : ’ ’ therapist want recommend client , need get link ."
1,colour shirt
1,replika sent .... face_with_tears_of_joy
2,thank ... thank ! well wish . orange_heartorange_heartorange_heart
2,love talk : ) believ one interest use talk ever seen ( : grate watch : ) ) ) ) ) ) ) ) ) ) ) ) enjoy talk bet guy 'll love ; )
2,love ! !
1,brené 's netflix special came today ! april ! go watch ! raising_hands_medium-light_skin_tonedizzi
1,realli core : thank ! got promot job lot input got wonder woman . keep research matter heart red_heart
1,think need watch .
1,awesom speech !
1,"read one book . got birthday present hospit . although 's kind book usual read , realli feel pretti honest say believ . smiling_face_with_smiling_ey"
2,love ... connect
1,tell vulner could possibl help ’ relationship narcissist sinc chang everyth say neg percept ga light . love win . self love point walk away .
1,"ted 's obsolet , 's `` new '' ? also , old `` system '' speak ?"
1,one fun thing discov take respons mistak . freak peopl blame cultur end .
1,wine countri ..
0,watch antifa protest !
1,opposit addict n't sobrieti - 's connect
1,start practic courag vulner . start feel bit scari fear vulner feel free .
2,smart ladi
1,thank embrac fear ted talk brene ' one impress talent abl . chang research . challeng thing <
2,"wow . thank share today . certainli requir listen brene 's talk morn . bless , susan ."
1,"word research suggest go look mayb find someth never realli lost yet found . search = look . knew know yet misplac , found ."
1,gave gift world talk .
1,". shame . ye fear , also anger rebellion fuell need creat chang social level . suffragett exampl . black live matter anoth . equal pay equal work anoth . may feel shame . feel rage"
2,"bold radic - brené thank much work , dedic vulner . thank ."
1,definit research seen onlin noth `` control '' . n't know made .
1,"speak would lack consciou , thu psychopath !"
1,year later find speech emot . tear came unexpectedli . guess power authent vulner timeless . thank upload .
1,⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩
1,". disgust probabl word look . 's crap , 's basic someth keep mind . n't think gather cult ."
1,one ted talk best funny.keep talk .
1,"reson idea creatur design connect human be . , must brave courag . must open vulner . must take risk despit fear . old problem discuss modern languag ."
1,"> power vulner > sponsor cisco , sec eng : way beaming_face_with_smiling_ey"
2,thank amaz ladi ! f- fabul . love !
1,"thank brene brown . second . learn love first , peopl , [ god ] . burst tear . parent unawar use children proud pictur promot excess children overachiev accept parent . capit bullsh * t. `` numb '' pretti `` masculin '' . peopl assum emot capac teaspoon . iron , beauti triumphant moment vulner ."
1,anyon defin vulner ? way vulner ? involv share feel ask help ?
1,els tik tok
1,hope understand person refer video .
1,follow ms. brown year ... happi continu speak spread messag true authent rare yet reveal make human capabl amaz thing ... connect much better . help heal
1,sound : (
1,'s min talk n't get subject minut !
1,took word away
1,ok .. mayb im one swoon ... say anyth hasnt said .
1,"iron enough , comment he/sh repli quot punchlin stupid internet copi past joke , probabl glaringli obviou grammar problem ."
1,brene replayred_heartred_heart
1,word like chess piec
1,"@ xnickthebrickx 's mostli matter person type , well grew , 'm sure . peopl simpli horribl chang even accept chang . 's hard , realiz without doubt live ineffici life , n't think would unusu feel depress regret ."
1,"'s even hard describ feel , much word `` power '' . vulner realli mean week , mean `` special strength '' . anoth reason keep live life , thank much . : ) ."
1,tell stori heart
1,replika told watch
1,reaction . mean avoid watch video . except direct ... : / face truth hard . need time .
2,"think friend , anyon , realli listen care say . wish best luck ."
1,"rememb 's rorshack , sir"
2,"comment look . human abil measur god love vulner admit weak , yet strive reach far beyond capabl . recognis love strength sourc . individu heart mani level protect like onion tear easili flow tear back protect anoth . let partner heart core . vulner feel pain provid great joy ."
1,"lol say old news 's got right take credit way cut edg .... n't think grasp notion think 're good .. noth kind liber gener secur take woman say make sound unimport old . never old us speci , n't say us watch , n't say . know someth taught someth noth find practic use best benefit . woman n't tri take credit research meet peer , 's forefront put practic thing found hard convey . vulner . numb . desir hide close self deprec . look . look 's . could sit belittl women huge strength took go stage ted judg shame . 'm glad tell thing would mangl pride fear judgment import time word ."
1,@ kommandantkavu thought exactli ! 're obvious repress lot emot deni vulner 've start produc acid secret spread internet .
1,"watch , everyth say predict kind corni . perhap ’ seen year ago would tear , ’ know , nowadays… sleeping_fac"
1,watch almost month ... unbeliev spot alway remind live right way love hard !
1,describ much love brené insight . day goe n't revis note made studi work constantli incorpor life work . 's human unicorn ! heart_with_ribbon unicorn
1,"start connect . . shame fear fear seen = vulner . long stori , focu group , journal . fear worthi connect key variabl . wholehearted ? one group common courag , compass connect ? .whole-heart courag tell stori heart . compass kind first other , connect result authent embrac vulner . brene experienc nervou breakdown / spiritu awaken went therapist see therapist ( bs meter well-tun ) . vulner birthplac joy , creativ , love , -- - life back . numb vulner ( dissoci ? ) ca n't select numb emot , therefor numb joy , gratitud , grace , love , connect peac . let kid struggl know worthi love belong listen . learn let seen love whole heart ."
1,open blog post inspir ted talk matebesi.blogspot.com
2,wow ! wonder talk lesson us ! ! !
1,"'m awesom book , mention ted mani time must watch video"
1,"god send ! go netflix watch special , call courag ! bring tissu !"
1,"hmm , 'm vulner anyon n't need ? problem one els 's busi deal % ? still bad thing lol"
1,`` blind self-import .... visionari societi n't vision blind musician percept churchmouse_ '' ~~cc
1,@ ktallingham teach church ( non legalist one ) theori essenc christ 's teach .
1,ca n't believ video year old
1,"omg , 'm sob ! thank folded_hand"
1,"phoney fake vulner someth peopl use sometim . other see vulner sign weak lack self-respect , regardless enlighten think full live etc . etc . bewar"
1,bore housew - first world problem edit cancer ( anyth termin ) - power vulner cray - price `` invulner ''
1,found book watch netflix show first . inspir . rare find peopl whose everi word hang onto reson deepli . ’ wait dive book !
1,"realli like talk idea - one thing would disagre bit - n't think believ `` enough '' ( fact -- inevit let peopl , ill , death -- scream enough ) . rather , need understand one ever `` enough , '' n't `` enough '' worthwhil love ; think let go `` enough . '' think babi -- n't product capabl alway `` nice '' even tidi , yet love . think love love grow tri becom , unafraid show need us , think 's need ...."
1,"therapist recommend video back . watch left offic ’ sink first . final feel like , year later . watch video mani time . ’ grate found video . red_heart"
0,fuckin hate guy
1,hide vulner sinc child . grew narc mom . narc believ vulner weak . alway struggl feel like enough worthi love . mayb one day get .
1,"one profound thing ever heard . grate . excit learn . necessari life someth yearn , n't know til ."
2,"love much . school like , mani peopl would keen studi ! heart_suit"
1,whew .
1,saw day comment book amazon said book good use realli common languag woman univers studi . 'll never understand peopl pretend critic import inform reach larg popul use realli specif confus term give imag profesion . woman realli good commun explain someth use import .
1,"mention religion , like , `` yup , 's youtub . ''"
1,smiling_face_with_heart-ey
1,"thank brene . feel worthi access learn compass let go shame blame past experi belief worth determin anyon anyth els . becom vulner open result feel safe within . genuin self-lov make possibl love other , life , without pain judg ."
2,love woman ! purple_heart
1,awesom talk realli . thank ♡
1,believ 're worthi easi say . get belief tricki part peopl feel way perman incap due whatev ? ? ? non-courag person becom courag ? lot work undo life 's result . ps : cool shirt look complet differ color angl . brown funni way . pp : step program take peep forev .
1,new mantra : worthi connect .
1,binge-watch video mental health hundred_pointsraising_hands_medium-light_skin_ton
1,"fine last photo . `` enough '' cri . thank video . think need go watch shame next . recent told someon wish could shut emot feel make one cri . forget bad ever happen heart fear . vulner alway crippl , think 'm go tri focus feel way step overcom . 've fear futur get start next step life fear reject . wonder smart enough even good enough want . thank video ."
1,didnt make past advert boredom kick
1,woman wors osama bin laden
0,angri ? irelev bother ?
2,@ ununsptum think ! 's also super cool wisdom parallel . : )
1,"met lot peopl fake terrifi authent , although would deni . learn along time ago embrac . recognis flaw work quietli them.i take great pleasur honest other , yet mani time experienc great hostil bulli ( hate say ) women toward . ( 'm femal ) .i stand nake expos . readili proudli admit flaw strength , 'm afraid ultim noth fear . biggest lie tell lie . admit lie , longer liar.and biggest reward ; speak mind open heart , look around room afterward , know whoever still , friend life . look say ' know . '"
1,whole heart rare exist . thank make point . enjoy .
1,pov : girl tik tok told watch
1,"vulner replac new fad , vulner moment , 's next , actual peopl , 's classic literatur , peopl n't read good book anymor , want spoon fed"
1,weari messag . thought good thing . grow trauma childhood domest violenc abus neglect thought badg honor open heart help other vulner . see good ppl empath . problem brene brown guarante never met evil toxic narcissist sociopath narcissist . peopl prey ppl like caus see easi target . ppl know manipul ppl insidi let vulner use vulner . done . girl tri help . see good . make excus behavior . turn involv relationship even nefari illicit behavior . wore mask ’ recogn till ’ late . cours rare occurr ppl malici . point ’ . whether ’ partner cowork . read robert green law power realli want protect cruel world . brene ivori tower feel good research whose heart break . bet ’ met someon extrem vindict . ppl meet ppl tell ppl vulner open
1,power ! ! !
1,brene brown awesom !
1,"oh god , amaz . folded_hand"
1,vulner import .
1,watch henri nouwen youtub find exactli
2,wow amaz
1,brene gave us gift understand vulner shame found . valid new year . heal possibl worth work get ! thank brene !
1,spendid discours . learn smiling_face_with_heart-ey want numb vulner .... cancel neg emot & posit emot alik ... complain lack deep feel & meaning emot life ... oh . abl stay imperfect light smiling_face_with_heart-eyestulipsunflowermaple_leaf
1,lean joy express gratitud avoid numb thing : coffe . allow sit feel dark emot also feel opposit .
1,wonder woman ! ! ! word touch lot smiling_face_with_heartsstar-struck thank
1,"@ sausagemash n't say n't bastard , 'opinion ' n't seem hold much weight 're give 'quantit ' measur . defin aspect person video 'be ' someth , 'd think slander , case written libel . said use 'fine ' , ca n't effect use troll without 'confirm properli ' . near imposs . see reason apolog troll ."
1,love fact even therapist see therapist .
1,'m sorri n't sound like way thing realli work
1,power life chang stuff
2,brilliant . thank much
1,societi need type workshop .
2,"'m watch , thank friend share link usraised_back_of_handclapping_hand"
1,"alway want one peopl say `` life ` messi , let ` clean '' . excel ."
1,"anyon els think strang someon would need counsel discov vulner essenti happi live ? offens sound like strang thing get massiv depress episod . excel talk , though . one best one 've seen ted , especi mention polit religion tell kid world"
1,watch first time year ago chang life . first time rewatch sinc cri lol . guess work
1,let ’ talk shame real . thank folded_hands_medium-dark_skin_ton
1,realli look like sky break bad
1,wish admin ( tedtalk ) took his/her job serious facilit nice discuss wonder video deserv . 's enough put abandon fate troll .
1,"brené ! ! ! hope read ! `` enough '' tattoo chest handwrit backward read mirror ! social work major lipscomb nashvil tn . 've struggl late life , vulner , courag . netflix special talk realli inspir . 'm consid go houston sw colleg next year master . realli look forward dive research summer hope meet someday . thank ; work inspir hope add someday . <"
1,"`` measur ... exist . '' lol wow , mani thing measur inde exist sure . dark matter instanc much lovesmiling_face_with_halo"
1,".. one best talk 've ever seen ted ...... confirm came understand ..... ca n't even begin describ feel joy & relief happen simultan , watch .. world would anoth place , peol came understand .. thank"
2,still applic ! thank .
1,incred !
2,@ winwinsitu 's good number
1,"say thing fact n't present research talk . n't even explain shame bad vulner 'd good . 're suppos accept . n't even understand one kind oneself , , n't explain , either . substanc . like religi leader : true 'm tell 's true . good enough ."
2,help . ’ go recommend client thank
1,"'re commi tri shut free speech , wo n't support anymor"
1,pov : keep come back video chang life need remind ’ okay vulner ! keep send anyon struggl vulner
1,super power ! amaz insight ! relat much one come measur stick tri fix thing peopl could n't ...
2,courag physic manifest resolut love .
