label,text
1,"i loved your other two immune system videos and was all keyed up to enjoy this one.  …but, like most movie sequels these days, in the end, y'all chose to engage and end with the political sphere of vax vs. natural immunity, when there were just oh so many other directions and educations to be had.  so.  i just feel rather disappointed and sad, because ""the scientific"" can never be empirical if it's not nuanced and falsifiable.  :-("
1,After so many days human character in Kurzgesagt
1,Imagine actually believing that vaccines do better for your immune system than your own immune system. What a joke. This channel gets so many things wrong so often. It's not even funny. And people just eat it up like gospel
1,I personally would like to see this channel do a video on prion deases which are like misshaped protiens that once it is inside you you can't do anything about it.
1,Jesus christ what blatant propoganda. You getting sponsored by Pfizer or Moderna?
1,I’m on the spectrum. I can finally use that as an excuse.
1,Guys please change the thumbnail plssssss
1,I'm just gonna sit here and wait for the antivaxtards to turn up.
1,Why was the monkey in the intro eating a virus
1,"Bacteria: enters
That one cell: ""now all of china knows you're here"""
1,why does cytokines @ look like they're ready for a twerk
2,"kinda scary, but also very interesting video lol"
1,"Just be carefull of mRNA's, not thoroughly."
1,"Well, to be fair, I am a plague on this Earth. It makes sense my immune system and me would be pointing fingers at one another like that spiderman meme.c"
1,cool video but why didnt you mention mRNA vaccines
2,"yesss New video! Love you Kerzgesagt :3
I've watched most of the video already, it's super inspiring, and I love the Illustration!"
1,"Me when I was younger and sick : I can't anything but soup!

Me now : I CRAVE ENERGY! *eats more food* EAT DA PASTA."
0,"as i say, what does not kill you horribly maims you"
1,Scars are not permanent there are drugs on development to make the body change the scar tissue into normal tissue they are on patenting right now for example verteporfin. Not only that but some parts of your body naturally recover completely unless under constant damage or stress like the liver.
1,Finally an immune system video.
1,"Alright lads, time to go into the comments and bully the anti-vaxxers."
1,but why. for the love of god. does the first thing my body do when i get sick is to block my flipping nose?? i can't breathe????
1,"Ngl this video was subpar, you only get the 1 answer in the last 2 minutes where it also includes a climate rant and ads. The 1 answers being taking vaccines... not very impressed"
1,I caught a very bad Influenza and have over 39.5C Fever since Friday. I am lucky that my Doctor still does Home Treatment in some cases. This video just released in the perfect time for me.
1,You think I don't know what your upto
2,"I love these videos, they help me relax after a long day"
1,Vaccines are good but these Covid treatment drugs are NOT traditional vaccines. They are a brand new technology and you all are the lab rats.
2,Amazing & Interesting video. Would love more videos about the nerve system!
1,Something is just really addicting about this channel and i don't even know why..
1,“There’s this idea floating around that what doesn’t kill you makes you stronger” is the best opening I have heard in long time.
1,How much of my will can be reflected in my fate?
1,"Offset your carbon footprint while Bill Gates flying his private planes and each flight is equal to someone elses lifetime of using a car, seems like a legit ad"
1,"The vaccine vs. nature analogy is a good one, but it has me wondering what would be an apt analogy for the covid vaccines. It's like the nature one, only everyone in the dojo is jacked up on roids?

Edit: It is a little concerning how the video tends to conflate vaccines (of the typical variety) with covid vaccines. It never directly says they are one and the same, but it could easily be interpreted that way. It also seems to equate life-threatening illnesses with the common cold. A lot of young people became fearful of every little symptom since covid, and that is no way to live."
1,talk about something else!
1,"you are full of bullshit guys, how much have you been paid to say that vaccine immunity is  better and stronger than natural immunity? money talks."
1,"""Your Immune System is a Jerk.""

We need this on a shirt."
1,Doesn't that mean though that getting a vaccine prematurely (before it is very prevelant) would be worse off for you because those machine gun chimps would go around and blast the wrong stuff? Wondering how beneficial being GigaVaxxed vs Unvaccinated would be in a average industrialised country working at an office job.
1,"Could u guys make a video on bio hacking methods like cold water exposure/the win hof method and explain how they benefit/don’t benefit ur immune system and if they are worth putting time into?

Thanks-love ur channel!!"
1,"""all that muscles you worked so hard for is sacrified to keep you alive""
I am actually speechless, cause by few months I gained muscles as never before.
I always got very sick everytime but this time.. I just lost muscle mass!!
If it wasnt for this video I would never have guessed so easily.
Now I understand.
Now I have POWER.
No, really, this is a revolution. For me at least is something I always struggled: always sick, always without muscles.
No wonder nobody says it.. it would immediately drop any medicine sale"
1,Why cells have faces?
2, What kind of chicanery is this!?!?!
1,Amazing video Kurzgesagt and i love your content so much :]
1,These guys sold out to wef. RIP
1,"Love you guys for your hard work.
It feels like your there not only to gain money but because you want to be.
You seem pationate and devoted to the things you do and increase the quality of your videos for better understanding. In other words feels like you think of us not as the leading money source but more as a class to teach. Im also impressed by the fact you guys talk about important matters such as climate change and more to motivate ppl to actively participate using your entertaining videos. Not only are you researchers, you are also teachers playing the roll of parents somehow. Keep up the excellent work and thank you for the plendid videos containing fascinating information."
1,if you can't handle nature that's a literal skill issue maybe consider quitting the game let a better player have your place in the lobby
1,The Immune book was the most interesting book about biology I've ever read
1,"Oh, I found this out in person over the last few days. I ended up bruising a certain part of my body that resulted in constipation for the last week, which made my body freak out like I had a stomach flu."
1,So basically the immune system can be a double-edge sword.
1,"""But the vaccine against Covid 19 wasn't tested enough before being put on the field.""

No, I'm not against or pro the vaccine, each one does what believes is best for him/herself.
And I'm also not interested in mindless discussions, so don't answer with hate, ok?

**I wanna know more opinions, more angles of this.**

Usually a vaccine is tested for years, so when the population get vaccinated, the side effects are mostly well known.

This was impossible with Covid 19 because of time, needs and other alarming numbers.

Then 1 shoot became 3 or 4 and we still don't know much about side effects.

Is this a clear vision of the situation? What do you think?"
1,vaccines? My classmate developed cancer after vaccination....
1,"this video doesn't say everything... this is the first time I am a little bit disappointed by a kurzgegat video...

Something they don't say to you (don't be stupid, if they talk about it, it relates to anti COVID vaccines people) :
there's a language spoken by organic life : DNA
this DNA is built of essential acids constituting nucleotids : A T G C
The more you have basis peers (a group of 2 nucleotids), the more the cell is LIKELY to code a lot of information

The more DNA a cell has (a virus for example), the more it is heavy and non spreadable by air for example
SO, whatever you would say about COVID, it CANNOT be a dangerous disease as the maximum effectiveness of an infection and its virality/violence is limited to the weight of your DNA
As COVID is light, it spreads fast, but cannot do much things on your body, QED

We have built the most dangerous virus ever possible, and that result saying that the dangerousness of a organic cell is limited by its' weight is true, there's no doubt about that, military chemical industry has proven it
So stop being affraid of life : if you're young, you're taking more risk at this ""vaccin dojo"" than in the ""nature dojo"" if you're in good health, this is a fact...

Source :
me, an ex-medicine student and future engineering elite, smart enough to think by himself..."
0,"Using the analogy of a country at war, auto-immune disease is like ""friendly fire"" in combat. Mistaken identity followed by ruthless attack against your own."
1,"Interesting. So reoccurring COVID is bound to make your lungs weaker from continuous infections over our lifetime. This, shortening our lifespan. Interesting!"
1,"I usually love your content, but peddling carbon footprint is bullshit. a campaign started by oil company BP to distract from their recent fuckup. a oil spill. As youve stated previously in atleast two videos, the individual doesnt have an affect. To put pressure on a vast audience of 5million + to help ""balance"" their footprint is bullshit when the campaign was just a distraction tactic in the first place. The only real effect we can have on the climate is by writing to our local government to put pressure on green bills and pressure on dirty (in terms of green house gas production) corporations to just stop.

Please get better sponsors before peddling corporate propaganda distracting us from the real issues"
2,I'm just here to laugh at the antivax folx
2,What a great content
1,"Just had a fever two days ago, now I'm recovering. Now I want even more to boost my immune system and keep my body in a good shape overall."
1,It would be interesting to see a pharmaceutical industry video for contrast
1,"why our body use collagen for repairs if it can be an permanent inconvenient? :0
and that mean our body have a system to replace collagen by true cells later?"
1,"I have your ""IMMUNE"" book and it's definitely one of my favorite books! Thank you and more power!"
1,I'm pretty sure surviving a disease leaves you with more antibodies then a vaccine
1,"I have Lyme disease for 25 years, which made my adult life a disaster. I’m still suffering"
2,that monkey is champion on that virus 
1,Sooooo... Kurzgesagt pushes propaganda for Bill Gates clown_face
2,Thank you Pfizer for sponsoring this video LOL.
1,I can't believe these little things live inside us without us knowing!
1,Can you make a video about camponotus pennsylvanicus?
1,I seem to have a good response to covid since i only got a runny nose when i got it
1,You guys getting paid by Pfizer now?
1,got my leg cut and it grew back with scales
1,"No scars from a vaccine! Can tell you never grew up in the UK, and had BCG!"
1,Have to appreciate a very detailed animation like this. GoodWork!
1,"The immune book was really good, keep the series going"
2, - Loved the WIlhelm Scream. Its very faint but you can just make it out. haha
1,"I don't have a lot of money, so i didn't subscribe, but i i have Just realized how un-ecologic am i! I need to change something in my life..."
2,Sounds like fighting an infection accelerates ageing like crazy!
1,This video pushes vaccines hard. Covid vaccines are garbage and can cause heart problems.
0,I'm suffering from cold at the moment
1,"Book rec for y'all: ""The Song of the Cell"" by Siddhartha Mukherjee gives an excellent high level overview of cellular therapies in medicine, from IVF to cancer treatments to even curing HIV. Our immune systems are complex but Mukherjee gives a great overview of T cells and B cells and the like. I think this audience would enjoy it!"
1,"Wasn't this video titled ""You are an impossible machine"" before? Why did you remove that video?"
1,"The title is misleading: vaccines don't boost the immune system, it merely trains it

One time I was super stressed out at work and spent two days without eating and sleeping. Consequently I almost literally died from an infection of run-of-the-mill streptococcus (strep throat). Because my immune system was depressed and no vaccine would have changed that."
1,"In nature dojo: 
Cholera: ""MERCY DOESN'T EXIST IN THIS DOJO, DOES IT?"""
1,"Love this channel and all the videos on it. You guys make learning fun and interesting, much better than any school could do. I would love to see a video describing dark matter, dark energy, quarks etc. It's so interesting and so confusing, keep up the amazing work :)"
1,"People wonder why their familiars are dropping dead constantly especially in developed countries like US well weak immune system and bad genetics is the answer due to lack of exposed to nature because let's face it living in nature has so much more benefits than leaving in developed areas and hearts, lungs and brains will agree"
1,Please do a video over blood. Blood types especially
0,This entire video is just vaccine propaganda. Sad Kurzgeasgt fell this low.
1,"I swear to god, you guys are somehow monitoring me secretly, I am currently reading the Immune book by philip dettmer and the videos that Kurzgesagt releases exactly when I am on the same topic page that needs explaining. Even the previous video regarding proteins was like that. How you doing it?"
1,Did they change the title
1,I can already see the conspiracy comments.
1,"I asked ChatGPT what its favorite channel is, and now I'm here."
0,Downvoted. Stop pushing leftist propaganda.
0,Ironically I watched this when I was sick lol
1,I swear I just learned more here in this video than I did in my molecular biology class in University... And I work as a developmental biologist right now lol
1, is a false statment. this is nothing more than please get a vac we are paid by big pharma to sell this.
1,"""What doesn't kill you cripples you and leaves you vulnerable to something you could have survived before the prior injury."""
2,I know vaccines are good for us but I don’t like how we use needles
1,"when this video explain that our immune system has different ""strength"" for every disease, I just realized maybe that's why I have chronic flu (it never went away) but never caught any covid these past 3 years, it all makes sense now"
1,"Bottom line it's all about money, yours and how they can relieve you of it."
1, omg the music is so catchy
1,"Dis-ease is nothing more than detoxification. Of course it makes you stronger! Most dis-easiness is simply the process of healing.
Often it's the way it's treated that kills you. Filling you up with chemicals won't help!
Research the Rosenau experiment!"
1,"Wren: ""Please pay us to distract you from the giant corporations and militaries that do most of the polluting!""

Really, guys? the personal carbon footprint was invented by energy companies who want to continue using gas and coal"
1,Please start rendering your animations in 4K
1,"The immune system is like Peacemaker. I'll kill to make peace, if I have to..."
1,"For all who can't see the dislikes, this video was already disliked from 2400 anti-vaccine people, after 5 hours (so mostly subscribers) well..."
1,"I know you. I know what you were, what you are. People don't change. You're a Neutrophil! And a Neutrophil I can handle just fine but a Neutrophil who encounters an enemy is like a chimp with a machine gun!"
1,Early
2,It was great to see a video representation of your book!
1,Antivax peeps be losin it rn
1,So neutrophils are Jimmy McGill!!
1,"What % of Kurzgesagt's funding comes from companies with investments in vaccine manufacturing? You received millions from foundations which also fund vaccines, yes? Such as Bill & Melinda Gates Foundation."
1, as a hearts of iron 4 player i can comfirm this is true
1,"The best way to boost your immune system: Eat a balanced nutritious diet with plenty of vitamins and minerals; get adequate sleep every day; get adequate weekly exercise; avoid drink, smoking, fast food, and processed sugar like the plague. The fact that not one thing from this list made it into a video about boosting immunity should prompt questions as to this channel's interests in making this video. This is particularly pertinent after that propaganda allegation by the channel named ""The Hated One"" about how Kurzgesagt was receiving funding from parties interested in vaccine profiteering like the Gates Foundation."
2,Nice video heart_suit
1,Shouldnt I drink lots of sport drinks to get fast and easy to access carbs in my system when being sick?
1,Climate change face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy
1,"I used to know a guy who brought up the “what doesn’t kill your” line a lot. Even had a little inspirational poster of it on his door. 
Didn’t like it when I asked if cutting off his arm would make him stronger."
1,"Hell yeah we're back talking about the immune system. By the way Kurzgesagt don't listen to those doomers who want to whine and complain about the optimism you expressed in your recent climate change videos and about the videos that are sponsored by the Bill and Melinda Gates Foundation. Those doomers are doing exactly what the huge corporations they claim to hate so much want them to do by being pessimistic and cynical about anyone even trying to be cautiously optimistic about slowing and reversing climate change. And as for Bill and Melinda Gates, as far as billionaires go, Bill Gates is among the billionaires we can be least antagonistic towards. I'll just leave off with this, again regarding the climate change doomsayers: 

""Some people who are particularly up their own asses think that the only way to fix climate change is to abolish capitalism. This is clearly not feasible. If your climate change solution is to completely dismantle and rebuild the entire economic system of nearly every country on the planet within a decade, you are not serious about climate change."""
1,I wonder how much Phizer paid to have this video made.
1,"""crazy aggressive chimps with machine guns"", Americans?"
1,you should make a video on how to make a nuclear bomb in a nutshell
1,F*ck yea another cool ass video from the channel whose name I can’t pronounce face_with_tears_of_joy
1,"I like it when the among us cells go ""amogus""."
1,"*Damn! Yal really are getting exposed, smh you know money always corrupts things. I loved yal videos but when i saw that overpopulation & Africa video, my antennas went up. Shame on you*"
1,Immune system is like an army. Like in some countries it imposes martial law and harm the country itself likewise in some individuals immune system causes autoimmune disease and starts to harm the body itself
1,Need to start hoarding those BCAA and EAA sports nutritions in case of influenza.
1,"I literally just got to this part in the Immune Book.

It’s really great companion to the video and I highly suggest you read it if you have it. It’s broken in sections that takes like 5 minutes tops.

For example, I learned that Measles attacks your immune memory cells so you can actually LOSE your immunity to certain diseases. Which is why it’s so important that we vaccinate against it and eradicate it.

I hope they do a video on that one day.

EDIT: Apparently measles was covered 8 years ago!"
1,This just comes off as an ad for big pharma….
1,Awesome explanation
1,"Honestly, seems to me like this immune system thing needs a software update face_with_tears_of_joy"
1,"Oh wow misinformation never expected you guys to get it wrong, also so much BS video was commissioned by Pfizer."
1," Personal carbon footprint is nonsense, made to distract people from the real villains. If billionairs and cooporations were to stop their private flights and private parties, they can start talking about environmental and social issues."
0,"Amazing how it'll stop at nothing to fight infections, collateral damage be damned"
1,anybody else watching this bc their sickfrowning_face
1,What about when we eat garlic honey ginger tumuiric onions and fruits and what does they play role with digestion and immune system
1,"""what dosnt kill you makes you Stronger""
People that lost all limbs, have an Artificial heart, Diabetes, Aids, and Cancer that dosnt what to go away but is also not Advancing should be Superman Strengh at this point"
1,"Like a Doctor I'm just wanna say, this video is amazing"
2,I love these kinds of immune system animations!
1,This is just absolutely bunk and I'm actually quite disappointed you would propagate such a lie. Almost every study ever done has pretty concrete evidence that natural immunity is far better than vaccines. Why would you ignore the research? This is unusual for this channel. Quite disappointed.
1,i learned all this in better detail watching the cells at work and cells at work code black anime series.
1,Pfizer and moderna liked this very muchred_heart
1,Such an amazing visual and descriptive video as always! I truly get so excited when a new video drops from you guys knowing it's information that can be life changing. Literally in this case!
2,"Just slapping in a comment for the algorithm :)
Another great video as usual. Love the biology ones most."
1,y’all work for major corporations that fund lobbyists in congress omg somebody get him
2,Thank you for making such a lovely video on this topic! I hope at least one anti-vaxxer changes their mind
1,"currently reading a lot about health, desease prevention. Eathing healthy, avoiding toxins, some kind of exercise - sport and reducing stress are also crucial for having a strong immune system. Also the role of antioxidants and having enough of them to be able to fight oxidative stress and radicals."
1," Is that really true? I have always thought that actually going through the sickness gives you better weapons, since your immune system had to face the real thing."
1,If fever is protection why do doctors prescribe meds to control fever?
1,Bill Gates suggested this face_with_tears_of_joy
1,Didnt you write a book about this :-p
1,If only there was a vaccine against wokeness... crying_face
1,Brought to you by Pfizer & the Gates foundation
1,this is the most favourite series
0,"As someone with chronic autoimmune illness, no, it is not more dangerous than I think. I know exactly how dangerous it is."
1,"as my Guru self help Singh said: ""But what doesn't kill you is putting you on the chronic stress medication"""
1,"My immune system is suppressed by two medications as it's attacking my joints, can confirm immune system is very potent"
1,"Funny how pre covid you guys made videos about how strong and powerful our immune system is, using things like T cells and other parts to remember a threat to better combat it. Now ever since people started using natural immunity as a reason to not get the covid jab, suddenly videos are coming out saying not to rely on the immune system. Hmm smells like corruption and who influence"
1,"Another important thing: All the resources needed to activate the immune system, some of them are stored in limited amounts in the body.

Just like Japan in WWII was hobbled seriously when the Allies cut off their supply convoys, if these resources required by the immune system activation is not replenished, your immune system will be capped.

Vitamins (especially C and D) and Magnesium (to activate Vitamin D) are among those very important resources. Deficiency in them usually results in a much weaker immune system."
1,"In Brazil, parents are trying to take their kids to polio's nature dojo. For the past years, vaccination rates have been sadly falling and with them increasing the risk we can see a previously extinguished disease ressurge in our country. Hope initiatives like this help everyone understand the importance of following vaccination guidelines."
1, is a bit... it's quite a stretch to put it mildly.
1,no no no. my body is definitely good without vacines. this is much better than trying humans mistakes on myself.
1,Could you do some research on carbon offsetting for us?
1,He's right. I had pneumonia above 7 times before reaching adulthood. My resting v02 max is 96. I workout a lot which helps but my lungs are as scared as a casual smoker.
0,Watching while sick...
1,I wonder if any anti vaxxers watch this lol
1,"Multivitamins, mushrooms (Chagall, reisei, turkey tail, lions main, and chaga), daylight, weights and cardio. 

Brush your teeth and floss.

Eat blueberries and drink green tea."
1,Lezz goo another immune system study
2,"Wow, this has double brilliance"
1,"I have a rare autoimmune disease called Guillan Barre syndrome that made my immune system attack my nerves and completely paralyzed me. It started in my feet and the paralysis slowly worked its way up to my head and by then it nearly killed because I couldn't breath let alone eat, or drink (had a near death experience that was beyond vivid but that's a tale for another time.) But after I rose from a medically induced coma they had me on a treatment like chemo except instead targeting rogue mutated cancer cells it's targeting my rogue immune system. This was in 2013 I was 16 then now 26 and I've gotten better with taking immune boosters and such to build it up but it's scary how my own body turned against me. It turned me into living like a plant for months where I was alive but couldn't move. 
I mentioned in an anthropology class I have when we discussed medical anthropology how there's a new treatment in the works that will allow the immune system to be aware of cancer cells and to armed them to attack it. As great as that sounds it does sound scary to also let the immune system go berserk like that."
1,"I Bought your book about immune system, it  was interesting and surprising!! red_heartred_heart"
1,"Fantastically friendly and clear as always! There is so much misinformation about vaccines- or people getting drawn into sketchy conspiracy theories. These videos are a brilliant tool to educate people in a way that unpacks serious ideas in a very accessible way. I actually shared your last vaccines video with friends who had been fed misinformation- when what they really needed was a clear, approachable look at what vaccines really are (and are not!). This approach is a winner- and similarly with climate change. Enlightening, clear and non political."
1,"You really only touched on vaccines to boost immunity, yet left having a good diet and being active out."
1,"A well-deserved dislike for covid injections propaganda. You could have chosen an example of any other vaccine that works far better and is far less controversial. Instead, you chose these particular ones, which a recent (I think) lancet paper shows are not better than natural immunity in terms of protection, and which do have a considerable range of acknowledged side effects that according to some governmental health agencies are too high for certain demographic groups. And who knows how much more there is given the lack of freedom of debate and information in the current extremely politically biased environment?
In fact, even if the censorship etc were removed, how to be sure that all long-term side effects are properly captured? My allergy have worsened a lot after one vaccine that is not usually made to general public. Could this be related? Judging by some titles found it google scholar, it could. But how is this monitored? Nobody checked on me, that's for sure. And on two other people with similar experiences that I know. In my case, it actually took me years before I realised that the condition I started having from time to time is allergy (well, I did have it before, but it was so mild, that I did not really care what it is)."
1,Reminds me of the Cell at Work show
1,"My carbon Footprint is 4,9
Whats yours?"
1,"The billions of lives saved by vaccines, and people still can't believe in basic biology, humanity will be doomed unless they start teaching critical thinking in school"
1,"how something human engineered could be better than the nature? f'kin paid lobying motherfuckers, had some respect for you, now is gone down the drain"
1,I love how they quickly inserted the part about why young ppl died from covid.  Yahhh. Sure buddy.
1,"Sir plz make a video on human immunodeficiency virus ....grinning_facegrinning_facegrinning_facegrinning_face 
How they are attack our immune system....smiling_face_with_sunglassessmiling_face_with_sunglassessmiling_face_with_sunglasses"
1,Why did the title change? I feel less compelled to watch it mow
1,"Hey u guys did a good job in the retro type animation
I wonder how u did it."
1,The people who came up with “immunity debt” should be all given AIDS to see how they get stronger from a virus
1, whenthe bacterias are sus! amogus
1,Easter egg of the monkey in intro eating virus
1,Your video felt like Pfizer advertisement... shushing_facelying_faceyawning_face
1,party_popper  smiling_face_with_smiling_eyes
1,I can’t walk or move when I have vaccine
1,Climate change is not real its just a stoopid liberal lie
2,Mine is NOT strong against flues lol
2,"Love how during the bit about vaccines, the vaccines theme plays C:"
1,"If your immune system is taking over your body to unsubscribe Kurzgesagt 
Then you're not alone"
1,Corona poves that our immune system can be turned against us
1,Do a video about the wiloow project
1,"Only two minutes in and I already know the answer to boost your immune system: get rest, stay hydrated, and get nutrients"
1,"You are not a part of the world, you are the whole world it self"
1,I wish anti-vaxxers would understand this :( too bad they’ll say that kurzgesagt is being paid off by pfizer or moderna slightly_smiling_face
1,I dropped a dress because of COVID - I'm left with damage to my lungs but there must be a sacrifice
1,You lost a subscriber by peddling lies (saying age and health have no effect on corvid) shame on your tainted work.
2,I like the analogy of a dojo. That's a good example. thumbs_up_medium_skin_tone
1,Video sponsored by bill and Melinda gates face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy
1,ikr my body is always fighting HIV but at least it’s dangerous enough to do that
1,Day 1 if asking if what if we give a single person everyones IQ
1,"This video is very important. Not only about the usefulness of vaccines, but the understanding that once our body gets sick, there are impacts to our organs that can sometimes be permanent. I think lots of folks believe getting sick is a great way to train our bodies to become stronger, but repeated impacts to our organs from getting sick can lead to long-term negative impacts (like scars) to our organs, meaning they can no longer function at peak level. Virus and bacterias' ability to damage our organs and its compound effect is scary. The priority goal of any illness should be prevention, not treatment."
1,"Sponsored video from Pfizer?
I'm not even antivax, but we see the excess mortality all over the world starting not in March 2020 but in 2021 EXACTLY when the first vaccines were made public. There is a reason vaccines have been tested for a decade and not for 2 months. Also, before c19 it was common knowledge to never vax INTO an ongoing epidemic. Still, we did. This video is a punch in the face for everyone with vaccine related damages, pretending like they don't exist."
1,"Kurzgesagt - I freakin' love you guys! For that reason, I implore you guys to look into the economics of carbon offsets. Please! You guys are science-driven! Good! So look into the science of carbon offsets and whether or not they actually work. 
Wren ... *sigh* ... please <3"
1,"This is such a beautifully articulated, science based pro-vaccine message and I am HERE for it. smiling_face_with_heart-eyesOK_hand_medium-light_skin_tone"
1,"Try sorting comments by newest first, what a hellhole."
1,*Woody Harrelson has left the chat*
2,I love the part were you completely overlook exercise being able to help fight against diseases and being obese means that you are more likely to die from disease
1,It happened to me yesterday and you know how long it took I think 1 day or ah 1h my immune system defeated the in 3h or 1h because I only touch the ground ten times
1,"Doesn't matter if the video is about existantial dread or how there is quadrillions of mines in our blood veins against possible invaders.
Kurzgesagt always finds a way to make it entertaining."
0,Another reason to die
1,Would also love a video on how to bolster your natural immune system and how or why it would work or not work for various reasons.
0,After a hardship I feel even weaker
1,"Do you know about the guy who had spike protein in his brain and heart who died a while after his 3rd covid shot, despite never having the disease."
1,What about strengthening the body so it makes milder most symptoms besides vaccinations
1,This was... coincidental. I am currently coming out of a horrific infection where I for a bit thought I was gonna strick with...
1,I usually fight random people on the streets for xp and use rare candy to train my Immune System
1,"Overeating will cause all these problems. The organs get sick of detoxing you from the food you eat.
I eat one meal a day and get into ketosis depending on what I ate, around 11am-1pm. The “norm” of 
3 meals a day is ludicrous.  Rest assured, if you eat to many calories, you will feel like sh**."
0,this made me hate you
1, bocchi the antibody
1,"why is it than that in my country the vaccines ar given to older people and people working in the nursing industri? why dont i get it now to minimize the damg?

PS love all your work!!!"
1,I lost respect for this channel when i found out that bill gates sponsors this and several other billionares. Still watch them but i dont trust anything
2,Neat!
2,Immune system is cool
0,I hate cancer
1,"I feel like this is targeted towards vaccine hesitant people, and I'm glad that they're trying to reach those people."
1,Early!
1,"Obviously, this is just an anecdote. I've been vaccinated and boosted for covid, and the vaccines were ROUGH. 102 fever, felt extremely ill and like i had been hit by a truck. But since then, I've been exposed to covid multiple times and never got it. It's interesting how I have an insanely massive response to the vaccine but none at all to exposure to the actual virus. Just interesting. Everyone should get vaccinated."
1,We need the games that they have in these videos
0, Wilhelm Scream
1,What I've learnt today is I'm full of Chimps With Machineguns. Noted.
1,"the soft background music and all that talk about war strategies gave me age of empires flashback memories from when i had lekuemia, that was my analogy aswell (tbf they teached my kids brain the kid explanation) 
great Video nonetheless"
1,"""air raid sirens"" hits different when you're from Ukraine..."
1,"no vaccine is better than natural immunity, thats false"
1,does this also correspond with allergies from pollen?
1,This is legit propaganda look who sponsors this channel (bill gates fundation) and guess who makes a lot of vacines exactly this is such a rabbit hole you can search more onto this topic on yt about how this channel spreads misinformation or just some information that the donors want
1,"Really doubling down on the Bill Gates tier shilling, love to see it"
1,"I expected a cool video, and I instead got a PSA about vaccination and climate change(?)."
1,"This message brought to you by: The CDC (Mr. Fauci) 

I appreciate the video, right up the part where you said that natural immunity isn't as good as immunity from vaccines. That's certainly false."
2,I like the old thumbnail better
1,I'll take my chances with the Nature Dojo.
1,They should really update their vaccine information if mrna vaccines are gonna be the future of national health policies.
1,Sounds like our bodies are stupid machines. We need smart bodies with smart controls so we can min max our bodies reaction to things
1,Example: people who took the Covid shots are now more susceptible to getting it super frequently
1,My immune system is currently failing to get my body up and running for a week now...
1,This channel is becoming a COVID apologetics channel.
1,Btw I just wanted to say that you guys make awesome videos
1,As a sick person watching this video i can relate to this sleepy_face
1, Did anyone notice that Among Us thing?
1,"Excessive sugar consumption will impair your immune system too. Personally, I eat added sugars below the currend moderation levels nad have been ill way less often since then. Diet is important! Perhaps even moderate drinking can have an impact on your immune system. Just google it. 

You cannot vaccinate yourself against common colds, but you can always develop good habits."
1, ohh so now we see why this video was really made. damage control courtesy of the bill gates foundation :))
1,this just looked like bill gates propaganda to me... honestly surprised at the end that it wasn't sponsored by his foundation.
1,"Spoiler:  Become a preschool teacher - or make friends with people with young children.  If you don't die, you'll become nigh immortal!"
1,"Covid-19 vaccines do not generally follow what was shown here, as attempts to go down that path failed early on. That's why it took so long to get a vaccine, they were coming up with creative new ways to teach the immune system. Every other vaccine generally does follow what was shown. Also, any immunologist claiming a vaccine is better than getting and surviving something naturally is doing so because the vaccine route avoids damage, downtime and possible death, not because it produces superior immunity, vaccines gives good immunity, but nothing gives better immunity than surviving an actual encounter. Vaccines are still the better option of the two because they're much safer (as mentioned in the video)"
1,You wont live to have your old body thank you if you take covid vaccine.
0, Wilhelm scream!
1,"to say vaccines yeld better imunity is factualy wrong, to say thei engeneared fot this result also"
1, Dayum! Them Cytokines...
1,Im pro vax and everything but why does this video feel like bill gates wants me to get vaxxed or something
1,I wonder if all the people who didn't like this video are antivaxxers.
1,"Kurzgesat: Vaccines help prevent disease.
The common cold: Bring it on!!!!!"
1,"I would have loved you including another thing in this video as it's one of my own persistent doubts. I know people that take Ibuprofen or paracetamol immediately after having a slight increase in body temperature or they feel a little sick and they take antiinflammatory medicine, supposedly, to prevent any disease. But I, on the other hand, kinda have the thinking that was criticized in this video and I only take medicine when I am really bad, like 38 or more degrees fever or real bad pain. I always wondered who is right, and I certainly will accept any information from commentators. Thanks."
1,"I have so many scars on my skin
Now I'm scared"
1,"I get the feeling that a member of the Kurzgesagt team happened on a Yahoo! News article's comment section. It doesn't matter what the news article is about, it never matters, the comment section of every Yahoo! News article's comment section is a cesspit of the dumbest people in the world deciding to voice their opinions, and every article will have at least one person making this claim: ""Back in my day, we let kids play outside in the mud and in filthy pond water. Children NEVER got sick in my day, but now when kids are so sheltered and homes are so clean, no one is getting access to good germs they need to keep their immune system strong, so now everyone is getting sick more often! Kids need to play in the mud, drink pond water, and be in filthy conditions so their immune systems become strong!""

I think someone got sick of seeing that old argument for the 1000th time, and decided to make this Kurzgesagt video to explain in great detail just how dumb that is, and how wrong a lot of the assumptions that go into that old argument are."
1,What happens to the body on psychedelics
1,"are y´all gonna adress the video that the hated one made, like a real respnse not a shitty put together reddit post that phillip made in a coffee shop?"
1,Watching this with a cold. CANT SEE WHY
1,I'm disappointed that you'd share a carbon footprint tool. It's part of the big companies propaganda to shift blame to individual level and prevent larger actions against the main culprits
1,Dying from an autoimmune disease = your body's army decided to coup you.
1,I want to see how many people clicked off once vaccines showed up lmao
1,"This video is great, especially the sober vaccine message, but it's kind of diminished by the ad for carbon offsets, which don't really work. I feel like Kurzgesagt would know that? Unless I'm wrong."
