label,text
2,"use video , thank !"
2,inform . keep great work ! slightly_smiling_fac
1,aw cick-baiti headlin .
1,notic video covid want much backlash huh
1,wait `` sponsor pfizer '' end video
1,’ sad see anti-vaxx comment ignor everyth said video make random irrelev claim govern briberi .
1,fever upgrad tool life immun ... ? may
1,’ say autoimmun diseas inde danger
1,obsess wash hand keep neat mostli healthi diet keep immun system readi go .
1,"bodi busi vaccin , weaker opportunist infect ?"
2,thank guy much video interest import topic .
1,anyon notic monkey hold someth correspond everi video ’ littl easter egg love !
1,hapili say start fire
1,watch infect elbow realli reassur grinning_face_with_sweat
1,"pl explain medicin work , ibuprofen paracetamol"
1,know writer read scienc sar cov . burden know exactli .
0,"basic sick , immun system enslav help sick ? ? pretti harsh .."
1,chang titl ?
1,yea anoth immun system video ! thank guy much . guy reason love immun system dream purs job futur . thank guy much
1,throw nuclear wast sun
1,auto immun disord led hospit lot take medic cold runni nose runni eye ’ seriou detriment someth small
1,monkey hold monkeypox open sequenc brave choic .
0,hell happen brilliant
1,friendli remind carbon captur n't thing never help prevent climat chang . want think burn coal fossil fuel 'll `` captur later ''
1,", practic memori t-cell b-cell n't anyth ? ( begin say n't kill weaken . ) memori cell beat ill ? thinking_fac"
1,"make video starlink train ? disturb observ astronomi . , space x overlook neglect . pleas tell ."
1,pov came video show kurzgesagt bill gate propaganda machin
1,ahahah prefectli short order compani creat covid vaccin get found mutat covid viru tri sell new vaccin propaganda machin start makikg video shill
1,"net-met , n't see financi gain tesla powerwal . back-up blackout happen . love content . thumbs_up"
1,"question : get bruis cut , give us scar bodi ’ way cement rather replac bruis new strong cell work out work , happen muscular hypertrophi strength train ? ? ( would realli appreci video possibl ) ps : love work & merchandis"
1,total bullshiit
1,"line use describ neutrophil cell : `` imagin chimp machin gun '' , also use describ immun book philipp dettmer ! recogn line second heard got happi . team absolut incred , keep amaz work !"
1,resourc make sustain fuel emiss atmospher choos requir high amount energi epa would lose power . sinc cant never bring simpl solut light .
1,anyon arrgh sound effect
1,`` resist vaccin better natur resist '' yeah wont quot ...
1,"anoth great video , thank research share ! ! would say , even year old , 'm weaker immun spectrum . know build muscl provid greater defens , may start focus bulk ! ! anyth els ( drink water actual benefici , vitamin intak , etc . ) ?"
1,"anoth exampl fine work . kurzegesagt explain topic clearli consid mani differ perspect . thank educ , interest content"
2,best scienc educ materi look like . kurzgesagt best thing ’ happen youtub .
1,much gate pay one ?
1,show video anyon think ’ need get vaccin “ strong immun system ” . anti-vax love throw term around without understand anyth immun system .
1,expect better video discuss vaccin lifestyl food eat boost immun system .
1,memori cell get infect rhino viru certain period time ?
1,easter egg intro fun ( wo n't spoil anybodi n't found )
1,bill gate suggest face_with_tears_of_joy
1,"final video good explan vaccin . anti-vaxx , face . waving_hand_light_skin_ton"
1,immun system annoy ai
1,medic doctor confirm true
2,thank introduc wren !
1,"pleas , pleas pleas ! translat quickli vídeo `` em pouca palavra '' channel ! brasil need tô mani vaccin ignor possibl get ! ! !"
1,today test got video
1,part bodi use amino acid muscl help rebuild immun system ’ eat make much sens alway wonder muscl ach sick
1,immun system ... danger ? ! rheumatoid arthriti would like speak manag .
1,one amend would make video ’ never corona viru vaccin made variant .
1,brought pfizer
1,thought go recommend healti habit boost inmun system advic get `` get mani shot possibl ! ''
1,"sorri kursgesagt , way fix global warm carbon emiss eras capit earth stablish social"
1,"real .... vaccin cours good old random chanc issu . peopl 's bodi realli fair better wild train room cuz kurz said , immun system jerk . rememb everyon uniqu , stuff vaccin design help might kill instead . vaccin design help overal popul . basic , mean research get vaccin avoid think mandatori state miracl drug ."
1,video sponsor moderna pfizer
1,'ve probabl watch love video . first downvot . `` get vaccin '' ? duh ? ! ? 's use ?
1,wait covid hiv famili ?
1,"peopl brag never get sick , strong weak immun system ? feel sick side effect immun system work , n't mean sick 're immun system work great ? n't get sick , n't mean immun system weak ?"
1,"immun system work better sleep well , eat good ( avoid sugar inflammatori food ) , activ satisfi purpos life . follow improv health significantli reduc number sever regular infect . agre vaccin . stay healthi ."
1,much big pharma pay make video ? read book turtl way .
1,cytokin look like penis
1,"cold shover ? alway first get sick flu epidem start take cold shower . sinc sick time mani year ( long quit get cold shower regularli - doint zero sick day , sever year .. actual know benefit complet differ reason . byproduct surpris awesom ) . like eloqu commerci vaccin . n't disput import .. still , miss much inform boost immun system 's like commerci one thing mention ."
1,vaccin better defens natur immun .....
1,"long ad vaccin ! happen , kurtzgesagt ? !"
1,"vaccin never stronger natur immun . appreci point vaccin safer get actual viru , say vaccin train bodi better combat viru futur fals ."
2,video good knowledg
1,"got covid , sick week , nearli pass end stuff ... got vaccin , sick like day bad ... 's alreadi experi viru bodi knew alreadi , got vaccin attack simul viru effect ? surviv `` natur dojo '' get sick vaccin afterword ? get viru rd time , better time ? wo n't sick bodi experi time past realli realli good type viru ?"
1,guy keep chang thumbnail everi day latest upload ? throw .
1,old guy still mask
1,"bruh , monkey ''"
1,realli like hoe depict video video game made lot easier relat understand
1,good vid commerci end sound like buy indulg imo .
1,"stem cell would help scar ruin organ ... simpli grow new , breakthruogh yet"
1,get raven hungri im sick
2,want cute bird sidekick
2,video help
1,owner bodi multipl autoimmun diseas pensive_faceraised_back_of_hand thank educ peopl !
1,"- vaccin inde incred achiev . someth call vaccin n't make good . vari wide qualiti . past , vaccin pull danger . realli dislik intim anyth someon call vaccin automat good better get diseas . ccp viru , studi shown recent natur immun get diseas give better qualiti immun almost respect current avail vaccin . also , heavili push vaccin , mrna vaccin , actual danger mani class peopl get diseas . , fact , vaccin lead exactli kind perman tissu damag video warn regard diseas . - everyth understand immun system work patent fals , time . case particular diseas ( like measl ) 's true . gener n't . specif , mrna vaccin significantli inferior . inferior encourag bodi make memori cell specif one antigen instead make varieti memori cell match sever antigen . make easi viru evolv away immun system 's abil counter suffici chang one antigen rather chang whole host time . omit fact , video cross use inform propaganda . propaganda peopl easili spot , actual increas peopl 's distrust vaccin almost certainli better get diseas , like measl vaccin . 've come expect better case . willing acknowledg bia error past pretti impress . pleas better ."
1,th monkey kiss viru
1,"question vaccin better natur immun state . sourc talk vaccin adjunct vaccin contain specif part viru help immun system fight . ’ specif protein model issu effect covid- mrna vaccin ? ’ understand omicron variant spike protein mutat leav vaccin far less effect ? ’ bodi ’ natur process creat antibodi sever protein creat robust defens ? asid disagr hope explan , love channel work ! keep video come ."
1,technic peopl biggest muscl biggest immun system reserv .
2,"soooo boost immun system ’ tri remain strong , fit healthi shoot vaccines… .. yeah cool… .."
1,vaccin ’ perform natur immun lol
1,"sorri , covid vaccin traditon vaccin ."
1,main reason wo n't vaccin hate needl ! scienc need work
1,"let honest , learn steve ( kurzgesagt guy ) school"
1,"get peopl subscrib offset monthli carbon footprint , sell said captur carbon back ! wow billion dollar busi model , lol gottemmoney-mouth_facesaluting_faceface_with_tears_of_joy edit : water filtrat system ( would actual serv purpos ) run said captur carbon"
1,"covid mutat fast cant make vaccin covid , say biolog"
1,face_without_mouth
0,nice tri 're go stick witch poison !
2,"immun system video interest . hope made , !"
1,"kurzgesagt raising_hand kurzgesagt video teach basic biolog teen , definit would becom doctor !"
1,"would love see explan differ usual vaccin newer mrna-vaccin . 's sourc much content , clariti subject would great commun ."
1,realli wan na see video smoke effect immun system bacteria enter bodi .
1,thank . lot peopl seem confus topic . wish mention diseas disabl weaken immun system covid . mean get reinfect diseas .
1,’ miss space videossmiling_face_with_tear pleas bring back folded_hands_medium-dark_skin_ton
2,good ol ' wilhelm scream
1,covid vaccin put whole citi holt day
2,love bodi type represent !
2,love video inform fun best .
1,u pleas ant vidio lasiu niger plz
1,"> fund gate foundat > exagger covid 's lethal > present black white fallaci impli two option get vaccin get diseas > gloss potenti danger lethal side-effect vaccin , short long term > zero mention exercis healthi diet drastic boost immun system anyon watch channel without even hint skeptic mistrust beyond ."
1,start anim girl pee snake ?
1,"video import . use vaccin , understand bodi get sick , impact organ sometim perman . think lot folk believ get sick great way train bodi becom stronger , repeat impact organ get sick lead long-term neg impact ( like scar ) organ , mean longer function peak level . viru bacteria ' abil damag organ compound effect scari . prioriti goal ill prevent , treatment ."
1,someon ms ? fairi sure know danger immun system .
1,"take , anti-vaxx ! ! ! raising_hands_medium-light_skin_tonesyring actual expect video vaccin , expect someth like mayb eat protein muscl ? sinc get vaccin anyway , must mean immun system `` boost '' much would otherwis !"
1,'ve learnt today 'm full chimp machinegun . note .
1,kinda funni came day got f fever without sick sign .
1,"fever bodi way produc heat make hostil environ invad , sometim get chill ’ sick ?"
1,star_and_cresc
1,"`` 're control bill gate , trust us ! ''"
1,'ll never forget bot video covid . total sxxx propaganda bs . unsubscrib
2,"check ulcer coliti ( well manag thank ) . ye , immun system jerk lol"
1,"funni , watch whrn came 'm back cold : - : book cool tho !"
1,"messag brought : cdc ( mr. fauci ) appreci video , right part said natur immun n't good immun vaccin . 's certainli fals ."
1,n't agre . 'm mid 's strong immun system . n't follow scienc . keep 'm natur supplement anti-vir supplement . work proven track record . never got covid virus .
2,"wow , n't know scar ."
1,"one thing heard ( ’ fact check take grain salt ) viru like measl actual kill memori cell , infect gone actual lose past immun , one need get addit vaccin shot measl infect ."
1,learnt immun system n't follow geneva convect
1,"anyon read littl educ , channel lot sourc use research heavili fund bill melinda gate foundat , channel exist creat propaganda billionair like bill gatesthumbs_up"
1,"uh , oh , 're gon na trigger anti-vaxx anti-sci folk ."
1,"illustr `` pretend diseas '' / `` vaccin dojo '' hilari grinning_face_with_smiling_ey especi train , rare immun system n't fall ."
1,immun system war crimin loudly_crying_fac
1,"multivitamin , mushroom ( chagal , reisei , turkey tail , lion main , chaga ) , daylight , weight cardio . brush teeth floss . eat blueberri drink green tea ."
2,’ lucki fun interest recours like good qualiti ! video realli like piec art red_heart
1,"surpris n't talk autoimmun diseas video . iirc peopl resist black death also like autoimmun problem , make sens peopl weaker respons . strong immun system like edg militari presenc civilian street ."
1,"# trend . brace , wave illiter scienc denier come ."
1,"climat crisi kill peopl last year like year , industri . peopl could die climat catastroph small number like sinc , like earthquak , develop countri hit harder develop countri . new deep ice age worth compar small problem climat chang"
1,forgot kurzgesagt upload video close take break month shock see upload nd time - week last one .
1,* chang video titl * face_with_raised_eyebrow
1,"would problem take covid vaccin work illustr video , sadli mrna experi way riski long run pass"
1,n't mean though get vaccin prematur ( prevel ) would wors machin gun chimp would go around blast wrong stuff ? wonder benefici gigavax vs unvaccin would averag industrialis countri work offic job .
0,damn bro enough
1,dont see link bill gate websit time . weird stop fund channel sell pfizer stock .
1,"thank video ! 've cancer twice may ms. feel like bodi keep fight certainli never feel `` stronger '' everyth happen . howev , think good mental health let get beat think n't fight enough ."
1,"bia commerci ! much pfizer paid video , guy ?"
1,"mohter made bed ridden sick everi booster . time wa sick , form vaccin . plenti perman damag experiment biotherapi ."
1,"vaccin dogma . vaccin creat equal , pass entir"
1,"total vaccin relat heart condit , sire ."
1,basic .... vaccin . never watch someon tell good minut watch amaz
1,hey kurzgesagt ! differ hair ligament/connect tissue/collagen gener ? remov ligament face caus adult teeth start regrow ?
1,"respect feedback : . mention antibiot , role . . good test vaccin ( - year old trial ) great idea . mrna untest genet therapi / vaccin q question qualiti dojo ."
1,learn someth everi video
1,congrat came earli found comment !
2,hard respect bird !
1,use sanitizer/wash everi meal make stronger weaker
1,"peopl take money bill & melinda gate foundat . take everyth say , especi vaccin , grain salt ."
1,definit top educ channel .
1,", video releas minut ago , probabl wait downvot comment anti vaxxer claim form propaganda control peopl"
1,th comment !
1,got vaccin still suffer covid like almost week . `` would 've wors n't vaccin ! '' give f * king break . peopl disgust . idea actual inject healthi yr old bodi due peer pressur ?
1,"grandma use say `` peopl never get sick , get sick die '' . guess make sens resist averag ailment like bizarr lotteri point `` unimport bug '' get kryptonit ."
1,"vaccin get black eye , blood clot myocard grinning_face_with_sweat"
1,wonder much big pharma `` donat '' one ? ? ?
1,imagin geneva convent n't appli immun system still use chemic weapon
1,exactli part book right .
1,.... ?
1,"incred well done video alway . cover topic impend societ collaps ? studi demograph univers , current collaps birthrat seem like enorm issu , danger climat chang prosper live . make less kid , mean next decad , less job , less food , . year colleg also learn popul boom directli link skyrocket economi ."
1,vaccin noth els ?
1,video insan fill knowledg hope everyon watch understand bodi immun work vaccin help instead believ pseudosci anti vaccin propaganda
1,everyon autoimmun condit watch eyemouthey
1,"still workout sick , keep medium , much exercis compromis bodi , duh , littl leav realli weak ."
1,joker joaquín phoenix pictur .
2,love joker paint background red_heart
2,feel great immun system
1,bocchi antibodi
2,alway love video star-struckred_heart
1,alway forc eat chicken egg get flu . rare get . also n't speak hydrat electrolyt .
2,tremend . thank produc .
1,wan na see doctor mike react
1,immun system tri kill last year beat submiss immun system suppress drug
1,"love channel , youtub put covid warn ? clearli covid inform video ."
1,vaxi copenauseated_faceface_vomit pureblood rise ! firefirefir
1,yeah let mention muscl memori discourag peopl improv
1,"scienc like magic , real"
1,"hope 'd talk big lack vitamin , often make vulner ( abus substanc , lack sleep )"
1,“ slippin ’ jimmi law degre like chimp machin gun ! ”
2,great video ! unfortun half comment peopl coronaviru vaccin lol
2,fun watch im actual sick
1,"excel video , alway . howev , anyth dislik video advertis . carbon footprint copor propaganda start oil compani shift blame produc consum . thing recycl s. averag co emiss person north america europ tons/year , averag co emiss factori rang + million metric tons/year . take lowest possibl valu , mmt co/year , would emit k tons/day , equival . peopl 's yearli emiss everi singl day . emiss peopl insignific compar emiss factori , laughabl even compar . tackl climat chang start first foremost hold corpor account emiss , solv start talk individu behaviour ."
1,bro voic make content addict like smoke tri cant stop watch
1,sick past coupl year therefor outsid much . ’ covid vaccin . still worth someon like get covid vaccin much mutat ? anyon know ?
2,n't kill mutat tri .
1,"viru doesnt caus organ get damag , immun system . happen 're extrem sick tho , dont worri flu like symptom . best way good immun system cold shower live healthi ( vitamin c & ) . 're sick better take natur remedi , rather ibuprofen ."
1,read book : amaz ! ! !
1,want narrat say 've develop new recip
1,one els notic chimpanze intro hold differ thing time ?
1,"pleae let covid , n't vaccin , mean serious"
1,"excel video ! hope avail soon portugues channel . brazil use exampl vaccin coverag , nowaday struggl achiev vaccin goal everi singl diseas , everi age group . 's damag far-right , conspiraci theorist govern caus societi ."
1,`` air raid siren '' hit differ 're ukrain ...
1,"guy describ sampl diseas creat vaccin edge-cas outcom occur .... 's relev flu shot actual vaccin . mrna treatment one . think kurzgesagt creator know will lie . therefor , video propaganda ."
1,awesom explan
1,"brought bought wren , probabl bill gate face_with_rolling_ey"
1,", immun system use nutrient muscl work diseas , mean buff peopl stronger immun system ?"
2,"lol . brought pfizer , sure ."
0,watch sick
1,"often , bodi 's immun system tri put firest fire carpetbomb forest order blow flame ."
1,"vaccin make tremend progress next year two reason : mrna ai . mrna , longer necessari grow attenu pathogen lab somehow find way synthes protein lab , need encod recip protein mrna , bodi produc protein thu vaccin , give mrna . bodi day long anyway : produc protein accord mrna construct instruct . cell want protein , look build dna cell nucleu , creat mrna build instruct pass outsid , enzym assembl requir protein basi build instruct . creat blueprint ? difficult part far , difficult predict protein fold . requir elabor comput simul take extrem long time tri possibl combin , chang . turn , train ai correctli predict behavior . mean futur much faster let comput creat mrna sequenc ultim lead exactli one specif protein . cours , ai also make mistak , mrna cours first test laboratori ensur realli build exactli desir protein protein . nevertheless , gigant time-sav . year , possibl creat effect vaccin diseas month . mankind divid two group : vaccin oppon , behav irrat covid vaccin , vaccin relev diseas world . one two group unfortun becom extinct long term . 's good , variou irrat behavior die ."
1,"kurgesagt , freeli admit guy make best scienc video youtub ."
1,"hot take : comput n't get virus , creat . human virus , ... comput bug softwar , natur , human pain natur . entiti virus someon ... grinning_face_with_big_eyesgrinning_face_with_big_ey"
1,definit see bill & melinda gate foundat donat show video
1,"look , antivaxx dislik video . give hope human ."
1,expect video sepsa
1,speaking_head immun system danger . lifelin . face_with_raised_eyebrow
1,got diagnos auto immun diseas . pretti shitti lol
1,video retitl ? swear hour ago someth like `` boost immun system ''
1,video waa made possibl bill mellinda gate foundat
1,fever protect doctor prescrib med control fever ?
1,want opposit skip studi skull
1,"hi ! 've fan sinc ! 've think buy merch 's realli expens , philippin , mayb add php websit get hi , thank much ! !"
1,repeat : would love videogam kurzgesagt art real time strateg fight immun cell vs virus/bacteria/prions/fungi/parasites/etc . imagin field thousand immun cell vs hundr thousand invad microb
1,episod sponsor ....................................................... pfizer
1,time time someon die `` vaccin dojo ''
1,basic : vaccin + climat chang ...
1,took second realiz meant second .
1,"curiou , thumbnail titl chang ?"
2,love channel inform entertain time smiling_face_with_heart
1,watch cold
1,"talk autoimmun diseas ? like sometim immun system problem attack bodi may lead diseas diabet type , basedow , rheumatoid arthriti even worst anaphylaxi . think topic also relat immun system peopl could understand detail immun system danger , ."
1,left part shot scar heart artifici spike protein caus blood clot .
1,nauseated_faceface_vomit
1,"great video one glare flaw . -- `` scar , perman damag '' , unfortun fals . well understood field , immun respons mani type vaccin inde leav scar damag , though usual lesser degre compar live infect . case mrna vaccin , scar damag left averag compar tradit type vaccin due prolifer method requir hijack healthi cell organ . macro-level visibl phenomenon , see mrna-induc myocard associ symptom . note acknowledg fact advocaci avoid vaccin , obvious ."
1,content wonder thumbnail last three video ruin arrow
1,feel made vaccin maker/profit ? crapola .
1,welcom surpris : )
2,thank sir bill gate marvel propaganda : dancing-parrot :
1,"`` vaccin engin engag immun system product way . '' wait , ? ? even mean product ? stronger immun ? kinda doubt immun gain weaken viru vaccin greater one entir bodi tri hard fend . product work ? yeah , one might work ."
1,"year still dont know spell name , kutzergegagt"
1,know channel own bill gate
1,still shill covid vaccin ? lmfao
2,ok thing bodi forev bad ? sure
1,wish ’ learn perman damag get sick high school . think would ’ care health get sick
2,love background music keep hard workred_heart
1,ate calori day sick skull
2,nice advertis ...
1,liter michael reev function bladder iirc
1,know turn blind immun system
1,differ memori b cell memori cell
1,slightli differ take natur vs vaccin . come ( studi countri ) peopl covid immun due vaccin protect % ( vaccin ) vs % ( natur ) effect natur infect covid longer immun longer period time . still vaccin lifesav strong weapon infect .
1,`` 're like countri attack '' * happi loung music start play *
1,"kurz .. propaganda machin . 's necessarili bad thing . take nuclear fission su af tho . tini blurb common sens scienc stow , smoke line . smoke weaken mani peopl , sure .. toss partial truth make everyth say suspect . btw , 'm smoker .. cigarett occasion cigar .. use `` smoke '' bad n't examin differ type smoke give clear evid supposit , mar scienc appar agenda ."
2,"pixel art anim insan engag , love ! superb video alway party_popperparty_popperparty_popp"
1,would get wren sponser n't money & poor lol
1,"long youtub channel last , plan patreon get myslef plushi adult ."
1,well - talk proper vaccin 's ok - know ... properli test properli stop viru time ? talk fail vaccin like covid one ( ofc know biolog book studi dont stop transmiss make viru stronger instead ) - 's crap - statist person_shrug - 's super danger / % + still get sick creat opportun viru evolv person_shrug
1,anyon notic monkey hold viru intro ?
1,"basic come : want armi train combat paintbal gun ( get scrape bruis process ) armi never fought given gun told `` good luck '' ? armi like abl defend attack ? bet train one . bet health live , ..."
2,love guy ! ! ! ! thank video ! ! !
1,"first planet , 're giant countri . realli want know 's next . , scratch , n't ."
1,channel use list sourc info… guess ’ find articl like topic man_shrug
1,"problem new vaccin compani make gener massiv profit incent resourc develop virus releas public , best thing work health strengthen immun system societ level invest vaccin research aim fix scar"
1,`` angri chimp machin gun '' sound like next bore ape nft
1,doe fat stuff bodi need mucel ?
1,shape remind ?
1,put arab languag pleas
1,one thing learn . immun system go everyth stop diseas ill . even mean kill .
1,’ earli .
1,need start petit kurzgesagt make strategi game base strategi game show video
1,amaz episod brought thank pfizer .
1,"ca n't believ peopl still think immun system bad moment . eat well , posit mind , avoid big pharma possibl 'll fine ."
1,still wait videogam kurzgesagt art style play immun system fight viru hord .
1,look forward everi releas video red_heartred_heartred_heart thank ! alway !
1,actual misinform side effect `` bruis fever '' . brought pfizer ?
1,episod feel like 'm propagand covid inher sin carbon emiss ?
1,"wow would never expect kurzgesagt push carbon offset . realli disapoint , better"
1,"even sourc prove claim fals ! ’ yet made vaccin provid protect infect . ’ gotten close , never done better . would includ debunk claim video ?"
1,"immun system , 's manipul n't danger"
0,fraud behind bar !
1,weird fact : immun system know eye exist invad enemi destroy ... that eye immun system ..
1,"kurzgesagt good realiz im wath video whitout fulscreen , come fun part : finish video"
1,"ca n't even rememb last time sick last time got vaccin anyth babi ( year ago ) parent forc get vaccin . never take medic ressourc trust come defend sick natur . ever die infect , meant . 's go easi accept hit , 's way accept . way , shape form ever reli someth man made come scienc health . vaccin medic feel like trick human invent ) make money ) play god natur select . wo n't say , someon feel attack , natur way , would lot tougher speci today . lot less ill disabl would exist way . wonder would interest case . get feel , whole video basic propaganda vaccin . also : prepar peopl dislik take attack instead discuss slightly_smiling_fac"
1,call fever fewar
1,"yeah . immun system quit jerk . chron 's , need infus keep immun system within intestin check ."
1,anim god tier music sound effect crimin underr . massiv appreci team effort .
1,love train immun system take vaccin bridg
1,"’ say climat chang among worst problem . abort much wors . ’ directli kill somebodi toss someth trash drive car , abort % time directli kill somebodi — > anoth vulner human"
2,interest .
1,"idiot start `` buh , da autism ! '' crap , even _if_ nonsens true ... well , watch * penn teller vaccin * video ."
1,one first !
1,kurzgezagt teach biolog scienc teacher
0,sick right know dam war go nice know
1,saw joker somewher !
1,"ad video global warm . n't car im year old 've ever own car . good fuel . use electr heat instead furnac oil . recycl . reus repurpos thing . , yeah , think 'm fair share , grow crop . 's peopl use vehicl liter drive neighbor would probabl live across road . 's peopl like ! problem global warming.bas spoil brats.it probabl - year old problem . drive car less . n't wast food . turn light . go easi hot water . water gener . afford heat pump . electr heat . furnac oil bad . garden girl veget . hell even grow flower help bee . compos . 'd say 's gon na hard peopl . cuz 's dirti job grinning_face_with_sweat . 'm sure much done . think 've rant long enough main point video boost immun system . eat food straight garden would good immun boost . face_with_tears_of_joy p. great video guy . make watch medic situat easier watch . hate medic stuff realli cring grinning_face_with_sweatgrinning_face_with_sweatgrinning_face_with_sweat yeh .... man_shrug"
1,"oh , dont want get perman dama organ ill ? dont ."
1,"good job . hope peopl encourag focu scienc . learn even n't intend scientist . world danger misinform homeopath , natur organ compani , influenc . even cleveland clinic notw promot bs function integr `` medicin ''"
1,"'d love see video psychedel psychoact compound use treat thing like depress , anxieti , ptsd , drug addict etc : )"
1,face_with_open_mouth
1,man guy becam huge vacc pusher covid . hope video also danger rush vaccin without test . also useless
0,propaganda . paid ep ? ?
1,"hello angri comment post vaccin . funni , ye , inform isnt exactli true , simplif . `` vaccin bad cuz agenda mind control etc . '' nope , pretti much gaslight consum misinform . vaccin made inmun system 's . interact brain directli . mayor sourc ( common one spread kind lie ) spread misinform fun , creat histeria , influenc other , like . pleas , im beg , n't trust everyth see internet , rememb : lie repet time becom truth ."
1,spoil us much content n't stop .
1,fantast video ! ’ n clapping_hand
1,anim got !
1,let goo video month
1,know channel pharma shill thing recommend strengthen immun system get vaccin . cherri top transit climat chang . clown_fac
1,"great video . remind : vaccin . internet troll vaccin disinform . human n't develop vaccin , would like never advanc civil point ."
1,group educ would think understand infect carbon offset are… wonder much wren spend advertis ? smiling_face_with_smiling_ey
1,lore immun system danger think momentum
1,monument disappoint video . get vaccin . end . face_with_rolling_ey lame .
1,one differ tradit dead viru vaccin mrna vaccin .
2,fun fact : younger peopl handl diseas better
0,actual happen sick ? get sick . boom neither ok dead
1,"background video actual made / , engross end"
1,'s good day kurzgesagt upload
0,'m done channel . good run lost propaganda
2,mani thank help inform 've provid .
1,guess go say vaccin way boost immun scienc . although wonder whether might mention valu specif nutrient help us fight diseas .
1,fever past week u upload video wow
1,"anti-vac , aggre content , bland , psa level , channel gone downhil . noth interest anymor . unusub ."
1,"realli pleas serv u.s. militari , vaccin virtual everyth . also pleas never serious bad reaction vaccin . sore arm syndrom , occasion fatigu occasion light fever ."
1,"immun system like mother , alway protect us 's terrifi enrag"
1,look like got new sourc info found sourc ’ sponsor bill melinda gate foundat
1,make video sun burn idea would intrest
1,'m ace immun system section microbio & p class colleg pure kurzgesagt immun book . wish video like everi subject medicin face_with_tears_of_joy
1,"finish book “ immun , ” realli good read ! keep good work , guy !"
1,much pfizer pay ?
2,"wow , earliest ’ guy , great job channel gone far !"
1,`` imagin crazi aggress chimp machinegun . '' ... jame mcgill ?
1,kinda su simplifi one complic least understood thing bodi like okay
1,could sworn thumbnail chang .
1,real one rememb old thumbnail titl name .
1,anyon notic gorilla/monkey eat thing relat topic intro ?
1,man
1,dude manag jam insid pro vax bunch climat chang propaganda
1,nobodi anti-vaxx !
1,love vaccin dojo natur dojo exampl . make sens vaccin sometim make feel sick .
1,brought pfizerrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laugh
1,video idea : allergi work ?
1,video give great reason unfollow channel . much get paid promot vaccin develop ? call scienc ? bye bye !
2,"ok gill bates… , nice tri !"
1,"’ enjoy channel time , howev , found episod bias one narr . disappoint ."
2,love immun system video interest also would like learn
1,matter heart iron iv . gameplay
1,"rememb diseas wipe immun system 's memori , like measl earlier variant covid . media n't talk peopl got pre-omicron variant forget subsequ infect quickli , wherea peopl fulli immun ( booster ) got omicron later variant immun ten month later ."
1,"realli come show , system prefect even meant protect . case much ..."
1,"start video disappoint , age old comeback `` n't kill , make stronger . 's kill slowli . ''"
1,one think cell look like amongus ?
1,heard vaccin actual sometim make immun wors due unnatur inject rather catch normal would ! sure ’ true everyon ’ sure depend person
1,"new kuzgesagt video , ’ offici happi"
1,’ get wrong ’ % pro vaccin felt like propaganda inform video
1,"“ trust expert , herd immun myth ! ” * sponsor gill bate *"
1,scientist even develop way activ immun system cancer . 's nice think futur peopl wo n't face treatment option .
2,"great video , like show vaccin import ."
2,cope seeth fun myocard .
1,"doctor , 'm constantli amaz accuraci detail video , kudo ."
1,"look polio crippl covid turn long covid . n't kill definit n't alway make stronger . fact , usual liter make weaker . least physic ."
1,alway want play bodi video game narrat alway seem play test differ result sick ? look freak cool ’ jealou
1,* * * video fund gate foundat & wef
2,love anim cellsraising_hands_light_skin_tonesparkl
1,big pharma bill gate money work
1,"say covid vaccin ? flu vaccin need differ everi year ? surpris see agenda propaganda . ’ antivax , video remind covid histeria"
1,"would cut around scar lung , heart , skin trigger rebuild tissu ? like cut bit scar let regrow chanc could replac correct cell instead collagen fiber ?"
1,nice pro vax propoganda nudg end ( antivax ) peopl keep bill gate ' busi run
0,way fever kill gain
1,boost immun system watch egg cook .
1,algorithm comment
1,acid reflux
1,start video knew 'd end vaccin ad
1,could talk “ magnetar ” plz ? think would fun episod !
1,"funni sponsor applic “ help reduc carbon footprint ” . thought one climat chang video , kurzgesagt admit carbon footprint idea primarili made bp order shift blame compani consum ."
1,"think talk breath , either wim hoff 's method similar ... could least includ , concentr vaccin ... sure bias ?"
1,nope sorri vaccin doesnt give g 'm take
1,"bodi cell like monster , alway tri kill us time forc us live"
1,"feel 's depress want ask , mani viewer end leav word `` vaccin '' said ?"
1,vid made think bad covid infect consid sleep h day day straight . wonder bad wouldv wasnt x vax .
1,"whenev someon tell `` n't kill make stronger '' say `` break arm , dont kill , 're stronger ? ''"
1,"like video , realli deep dive differ legaci vaccin new mrna technolog ."
1,"want everyon live . mean , beauti endeavor . go natur way protect speci way mean death 'weak ' select 'strong ' ( whatev situat may appli ) . scienc studi actual repercus kind 'soften ' . point immun system alon , train train train ; moment need reemplac caus cost effect train time ? also thank te work guy put ( although sometim feel tell almost religi truth , would kind perfect idea 'whatev ' , sometim n't includ ( emphas enough ) part truth describ realiti also ) mayb make 'corrupt conflict interest ' video would complementari , caus love human thing achiev , want honest dark part us ."
1,grinning_facethumbs_upthumbs_up
1,first vaccin covid ( receiv dose version ) sore arm . second vaccin felt weak exhaust pain neck arm . also got booster major effect except slightli sore arm .
1,thank throw unnecessari shade smiling_face_with_tear
1,dri fast help bodi
1,thicc
1,anoth banger vid ! congratul !
2,trust wren ?
