label,text
1,"add case chickenpox natur dojo leav herpesviru ( exactli varicella-zost viru ) , vaccin got kid safe later life shingl . worst part pox parti 's leav risk get shingl later live ."
1,man much pay vaccin promot ?
1,"’ got auto immun ill technic attack back kinda ignor attack ligament joint hand joint . honestli thought achi , sticki back “ adulthood ” poor posture…until hand kept work even class hobbi . yeah , ’ dog tire time pretti underweight . ’ realli build muscl back routin demand hand usag caus flareup ."
1,think good kill covid lot infect near even fulli protect never got
0,kurgesagt talk get sick natur kill cancer cell bodi ! ’ interest .
1,like sponsor mrna vaccin becam pandem .
1,sometim immun system get wrong . 's becom danger . sepsi autoimmun diseas .
1,’ hear opposit conspiraci theorist face_with_tears_of_joy
1,im earli ! !
2,noth free especi defens .
0,"say , kill horribl maim"
1,innov everyth fine
2,thank anoth great video . 'm glad guy exist .
1,su skyton-thingi
1,realli need time stamp everi among us moment video .
1,"guess climat chang alway happen scam tax , earth heat moisturea evapor rain cycl goe"
1,forgot wuhan dojo
1,"idk guy think % one `` extrem immun respons '' peopl . rare get sick despit live countri side get hand dirti , get sick bodi seem take nuclear option obliter ever make sick ."
1,"'m vaccin covid , 've normal childhood vaccin accept tetanu shot variou point suggest . , obvious , 'm vaccin . 've also never flu shot , n't flu year . take public transit year . n't practic fastidi hygen , ( 'm nail biter ) 'm peopl would probabl defin `` healthi '' . also , tonsil remov child one grew back . ever sinc finish grow back n't realli sick virus . n't get flu covid shot simpli lifestyl lead , ebola broke , would get vaccin ."
1,"tri sort comment newest first , hellhol ."
1,video made immun system easi understand . 'm also glad explain vaccinn work instead say everyon get experiment vaccin . also ceas carbon emiss sadli human n't one contribut climat chang : (
1,bill gate money pay video ?
1,"kurzgesagt internet heritag , best see midst much garbag ."
1,thank much kurzgesagt tri make world better place even though mani mani peopl delusion reject thing like nuclear reactor vaccin easi solut problem without almost drawback .
1,"... 's real question 'd want answer . peopl world whose brain wire way mean sever advers needl like , either 'd past trauma altist spectra , simpli get vaccin via needl ; simpli mind matter case affect state mind properli . ( 'm one , way . ) love video , amaz hear thing . howev , hope peopl like stay safe realli deadli diseas ?"
1,multipl sclerosi video describ ill perfectli
1,"imagin time medicin , flu steep fever happen , panadol kind painkil take . 'd hell go"
1,'s ok gacha player gambl year
1,"come peopl take covid vaccin develop high blood pressur , get heart attack stroke , etc ? mayb ’ great think ."
1,n't know 's alon get sick get hungri rather sleepi like real .
1,dayum ! cytokin ...
1,"yeah mine activ tri kill , autoimmun diseas got like ... wish live time could delet `` memori '' target thymu"
2,"whoa , happen lmao"
1,thank explain long covid monkey brain .
1,"smoke etern medic god . smoke truli hamper immun system , would treat autoimmun diseas . yet told make wors . statemnet lie ? one prior one ?"
1,? alreadi back vaccin propaganda shortli thehatedon 's video ?
1,"im current half way biomed scienc degre funnili enough studi immun system today lectur . similar level detail video , im honestli impress detail well commun fairli complex topic video . passion make scienc divers access kurzgesagt never fail uphold gold standard"
1,"middl video , suddenli realiz privileg gain knowledg . thank kurzgesagt"
1,"great way stay healthi eat properli exercis , take kind self control clearli lack charact video ."
1,k video jefferi epstein ?
1,that scar don'tt grow hair thank
0,climat chang ...... fake ! !
1,`` video sponsor pfizer . ''
2,healthi young peopl die covid . lol . lmao . even .
1,"summari , go vaxx . expect less `` brought pfizer '' add gener , practic outlook immun ( e.g . vitamin zinc intak ) . : `` eat n't eat , kill . '' make sens understand bodi `` eat '' pathogen infect . correl food patholog i.e . kill extrem strong . oxid carcinogen particl food heavili contribut caus death western peopl , especi colon cancer . damag bodi particl less capac anyth , weaken immun defens . comment practic valu fund anim . super sad ."
1,make video talk warp drive
1,sick right tonight thought nice would would make video bodi fight infect alway nice pictur illustr anim . exampl like bodi countri . coincid .
1,"hate channel turn . use talk scienc , lobbi pharma compani . shame kurtzgesgt . unsubscrib 'll see hell ."
1,"sum entir natur vs man made option . either differ peopl react differ . opinion covid relat ill overweight would larger benefit get diseas . alreadi suscept diseas probabl risk get shot , enjoy get annual pfizer booster thing natur version free . ’ also lot scienc point natur immun much effect long term solut particular diseas vaccin , requir annual booster effect case covid . anti shot , anti write absolut incred immun system , someth may final actual understand year ."
1,work bill gate
1,guess bodi pretti good defend covid never got sick even though mom dad got got first part vaccin mostli
1,come far evolut ... anti-vaxx . fml
1,"think today , wonder much empti youtub 're post"
2,anim also vid great
1,anyon notic joker .
1,"great video . explain ‘ still concern covid , alway get pretti strong reaction vaccin . finger cross real thing ’ bad catch . would awesom could video post viral ill . like ebv trigger ms , chickenpox respons caus shingl theori herp simplex make alzheim ’ like ."
1,good ol bill melinda gate promot . noth quit like . thumb .
1,"agre vaccin , covid vacin poor perform untest properli . normal one take year develop , one patch fast , covid time , vaccin , vaccin covid slightli easier go trough , worth risk side effect pfizer vaccin ."
1,“ ’ idea float around ’ kill make stronger ” best open heard long time .
1,one giant vac ad
1,came watch got flu fever .
1,alway thought could n't make vid
1,immun book interest book biolog 've ever read
1,would awesom would use less militarist metaphor video .
1,agre everyth except covid . ’ appli well virus mutat often
1,fact measssel come back bc natur dojo pplface_with_tears_of_joy
1,"* peopl rd world countri : * look , need mimic fraction power !"
1,"liter propaganda loudly_crying_facejust watch video chanel invest billionair push agenda , instead tell peopl healthi , eat shit exercis secret health tell take vaccin loudly_crying_faceim mad disappoint"
1,"hospit visit , repeatedli ask two question : ) smoker ? ) type diabet ? realli everi nurs , doctor concern . thing chang natur treatment , care expect outcom . pleas video smoke diabet bodi ."
0,monkey hell viru put !
1,"oh , found person last day . end bruis certain part bodi result constip last week , made bodi freak like stomach flu ."
1,strengthen immun system veget juic ferment food microbiom correct import red_heart
1,"funni keep mention covid vaccin , sinc 's standard vaccin 's deem bioweapon ."
1,get vax 're good green pass expir
1,"dude , would n't lit kurzgesagt drop anim seri litrpg ? like , serious , would epic see sick graphic badass charact level ."
1,"hey , ever thought kurzgesagt total make sweet anim seri litrpg ? mean , come ! need pixel avatar battl virtual world screen ! 's like watch favorit video game , without hassl actual play . plu , 's perfect excus eat junk food feel guilti ."
1,n't show anti-vaxx
2,voic liter relax
1,citat pleas
1,"uhhh hate say , covid get wors catch - milder"
1,agre never fail entertain usheart_with_ribbon
1,"context vaccin natur immun put covid paint pictur vaccin better . , think need make separ video , sign paper make clear actual posit regard covid vaccin , issu apolog actual scientif process manag fight censorship come mainstream disput . make statement someth still debat present truth dishonest least malici worst . major peopl trust big pharma vaccin arriv , howev prove realli terribl protect peopl even danger case - alreadi good amount data show natur covid immun might superior , howev covid vaccin agenda ( hesit use word obviou reason ) seem way strong . least left covid video . chose use exampl poor choic import video . someon realli like channel pretti earli someon alway avid fan scientif process - big disappoint put video . trust proper scienc erod actual anti-vax movement enter mainstream . reason outbreak measl diseas use control vaccin ."
1,"video scar tissu ? damag organ , prevent hair skin regener , blind us , shitti replac cartilag . age keep get increasingli function less well unlik creatur simpli n't creat scar tissu , least replac use tissu injuri . must research make bodi break heal start ?"
1,thank wren sponser ; sign
1,get strep throat way much . even common cold flu .
1,"haha , se debilit , life threaten side effect new untest gene therapi mask vaccin , critic think got `` vaccin '' well inform futur ."
1,"way look think bodi amaz piec work . immun system fight problem . work extra hard defeat viru , see vital organ foreign bodi . immun system attack , like heart , attack caus lot damag . n't make . one made , consider damag . pray other like me.folded_handsfolded_handsfolded_hand"
1,caught bad influenza .c fever sinc friday . lucki doctor still home treatment case . video releas perfect time .
2,love channel much swear
1,"get post right get season cold uncanni , appreci nonetheless"
0,vomit sick ?
1,first time left dislik kurzgesagt video . sad see get corrupt system push kind propoganda .
1,feel strang know kurzgesagt video go
1,music hit wayyyi hard
1,"judg titl video , expect talk food lifestyl improv immun system grimacing_fac"
1,alway thank much qualiti knowledg ! howev silent genuin silli idea clear co form air . stop push bs pleas .
1,would n't good anti-vaccin karen 's actual watch video ? : ) 's funni simpl . n't think go happen ... lol
1,’ kill also leav crippl agoni rest life .
2,antivaxx seeth lol
2,never imagin dog lick kind effect . lol ! !
1,"year ago bought book immun system found realli fascin . wonder would ever make video sinc opinion 's someth everyon know . love way explain , make easi understand truli entertain . channel realli great , 've learn lot 'm alway look forward next video . keep go like flexed_bicep"
1,"extrem anthropomorph . cell biolog ? ? ? ! 's bad scienc , cell n't intent . ignor bizarr cell biolog"
1,"ah ye colagen bain exist , shit fuck rubberi havea lsit potenti symptom longer dna point"
1,love monkey intro alway hold differ thing hand relat said video
1,"one messag clear , build muscl , show ."
1,"want ask , covid caus perman damag human bodi , sinc 've time notic littl weaker lung capac ."
1,asthma : loudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_fac
2,> > vaxxin thank .
2,great video
2,ha ! ha ! ok 've got innuendo
1,absolut live
1,um graph go backward ?
1,anoth video best foods/ supplement 'll amino / supplement salmon ect
1,sign wren !
1,dude get vaccin ad . longer . lmao .
1,brought pfizer ...
1,cytokin look su
1,"mother aunt basic `` take vaccin , better . '' kid . make sens sinc famili medic orient includ learn quickli get vaccin get offer one pay , n't hospit patient year ."
2,'s good learn recent immun system strong stronger covid vaccin .
1,"bother multipl peer high school treat degrad demean way said point get vaccin . part first wave wisconsin media dissemin covid arriv ( ye , lag case happen , case report , media announc ) . time , household two cashier , pretti well set earli exposur . crippl fatigu stay bed two day recov quickli ... exactli panic button kind threat mass media present . 'm stuck cashier , make three us , nobodi hous come anyth similar enough suggest omicron threaten enough notic . despit , peer tri pressur get vaccin gat bodi alreadi train , use can rhetor herd immun save elderli . even cite inform provid cdc kurzgesagt 's video express brazenli pointless wast would , complet ignor side topic whether young vaccin safe effect . wow , ca n't vax elderli stand less chanc natur 's dojo ... instead let 's wast extra resourc tri accomplish task moron roundabout way . 'm hard-press continu think `` peer , '' especi one go medic field condemn - would , , know better ? frivol antic fellow youngin gon na give reced gray hairlin well time ."
1,within hour !
1,anxieti anyth
1,"aunt current hospit pneumonia caus covid , even rapid test alway came back neg ; never grate take updat booster last fall ."
1,"great video-a someon work healthcar , make broad one autoimmun diseas ."
2,"guess collagen , vitamin c , vitamin help ? pre-pro biotic well"
1,"exactli skin organ ? heal skin scar , creat effici cell act cement . nano lice inject wound site . medic applic boundless . person suffer haemophilia eg : ai train bot seal wound . seal everything… compani , sudden switch human . ff ."
1,someth realli addict channel n't even know ..
1,`` imagin crazi aggres chimp machin gun '' yeah part book . nice
1,"list patreon support , disclos fact receiv half million dollar bill gate foundat . ’ think ’ relev , see present slant inform intend convinc young peopl get vaccin vaccin , ’ need ?"
1,brought pfizer
1,damn somebodi give monkey food eat viru ive never bother comment whatev eat
2,"ok , got attent"
1,"come across pro mrna shot propaganda . know seriou problem technolog address . tradit vaccin problem . alway like channel seem mouthpiec establish , shame !"
1,"carbon offset scam . carbon footprint individu level minuscul term coin bp , compani produc trillion tonn emiss yearli ."
2,cool
1,thumbs_up
1,feel bad ladi video . need hug
1,kurzgesagt make video show increas carbon dioxid atmospher made planet much greener ? video show sahara desert use lush carbon dioxid atmospher could becom massiv lush landscap . video show econom polici tri combat climat chang n't accomplish anyth besid kill poor peopl price abl surviv . video kurzgesagt ? rise energi price food price disproportion affect poor proport care much . environmentalist think need keep third world countri poor third world countri enter industri age environmentalist think planet burn . mani million step tri meet demand environmentalist ? video show exactli polici hurt peopl aliv today moral crusad save peopl wo n't born hundr year ? mention evid show polici effect . better .
1,monkey pox refer ?
0,hardship feel even weaker
1,"nice video , sinc 've alreadi done anoth vaccin , thought one would allergi autoimmun diseas - time immun system quit danger . would nice approach futur !"
1,mental ? basic depend like diseas realli seriouslyenraged_faceenraged_fac kurzgesat want peopl get offens serious peopl immun system strong 's realli weak nobodi thing weaker serious need research real scientist famou scientist believ kind thing much offens need updat immun system video serious love gosh
1,peopl get blood clot random heart attack even though perfectli healthi ? vax btw .
1,'s !
1,"question : n't bodi get warm one reaction bodi kill virus ( virii ? ) thu , requir energi , 's one mani thing bodi , like immun system , kill invas ? say heat byproduct immun system work extra hard ? edit : 's byproduct , good cool bodi sick , rather lay undercov bed ."
1,got leg cut grew back scale
1,give anoth exitensi crisi pleas . thank .
1,"also , total gigachad ."
1,swear learn video molecular biolog class univers ... work development biologist right lol
2,"love jesu . friend loveth time . seek god sweet amaz grace . pride alway function self-worth ( way act ) lower form healthi relationship anoth person entiti . believ holi bibl , read kjv pray wisdom ."
0,sick video .
1,ew hit piec without data . video bad .
2,word exercis vitamin
1,realiz monkey intro hold someth differ video
0,wilhelm scream
1,day made everytim kurzgesagt post .
1,propaganda brought gate melinda corpor financ channel .
2,great meaning video alway !
1,'m halfway immun book 'm love far
1,good job make video dumbass woodi harleson spout anti vax rhetor snl . great job team keep alway beauti anim
1,"never realiz vaccin side effect video 's leitmotif play song use like seven minut vaccin part took place video guy make _the_ inform time , make learn stuff somewhat easier fun thumbs_upthumbs_up"
1,"gosh . sure hope exxon mobil sign wren , pleading_fac"
1,pointless resist . talk nerdi meclapping_hands_dark_skin_toneclapping_hands_dark_skin_toneclapping_hands_dark_skin_toneclapping_hands_dark_skin_tonegrinning_face_with_big_eyesman_health_worker_dark_skin_toneman_health_worker_dark_skin_toneeyesey face_with_medical_maskface_with_medical_maskface_with_medical_maskmicrobemicrobesyringesyringesyring
1,idea algorithm figur sick push video feed ! grinning_face_with_sweat
1,ahhh im glad see monkey themat appropri item back
1,absolut top notch stuff
1,"immun cell : attack joint , organ tissu transplant also immun cell : hey look ! tapeworm , cooooooool"
1,bodi often get better school american school
1,basic rt micro level face_with_monocl
1,sponsor pharma
1,got chest infect decemb week got antibiot still felt shit turn sinu infect - antibiot final better probiot gut health
1,"love channel video . guy make learn fun interest , much better school could . would love see video describ dark matter , dark energi , quark etc . 's interest confus , keep amaz work : )"
1,read “ immun ” book amaz fantast .and knowledg .
1,"reason n't devour extern parasit diseas alreadi infest deadli kill microorgan avail , reason n't kill us keep fed happi ."
1,"ah , anoth emot existentialist rollercoast kurzgesagt video ."
1,"appar inmun system detect eye , becom blind"
0,", cancer equival bodi call militari flu cell accid ?"
1,first thing notic vid ..... great soundtrack : )
1,"spoke correct food templ . dragon fruit , soursop . cold flu 's last / day high anti-oxid type fruit ."
1,hi peopl grinning_face_with_sweat
1,"rememb day made video 's contradictori , actual new knowledg . 's vaccin , blow stuf . noth like gold one addict etc ."
1,"love main anim charact video , realli convey realli feel ’ sick ."
1,watch class
1,funni see anti vaxxer get wound comment
1,"rather terribl video across board . 's larg vaccine-pand peopl alreadi believ . n't believ wo n't convinc , n't address core point current anti-vax movement . name : n't believ covid vaccin particular rush , come lot side-effect previou vaccin , less effect previou vaccin ( e.g . see measl chart video ) , scientif review larg silenc name polit headwind , studi overwhelmingli show natur immun superior vaccin immun particular case covid given rapid rate mutat . top , `` ad '' video `` carbon footprint '' big oil propaganda intent offload blame onto individu despit individu round error . real shame , ."
1,sound like `` dr fauci goe elementari school '' book 'm read .
1,face_with_tears_of_joy
1,im liter write last biotech exam tomorrow . topic : signal transduct immun system xd
1,first one
1,"thought could sneak better call saul refer without us notic , eh ? fast kurzgesagt !"
1,"know lot peopl got scar “ latest ” vaccin , even sure even qualifi vaccin though honest"
1,ai n't way new kurzgesagt video
1,school teach .
1,video would relev year ago .
1,"'m sorri . 've fan channel year video horribl one-dimension . use titl video complet leav natur factor benefit immun system . , cours , nutrit , movement / sport , sunlight , fresh air und social contact . pleas re-upload accord addit ."
1,mom dad sister test posit got covid test neg didnt get live togeth
1,’ take covid vaccin mum got corona still ’ get covid face_with_tears_of_joy ’ cari young covid flu toncolidec ’ stop get sick still toncec smiling_face_with_smiling_ey party_popp yay beaming_face_with_smiling_ey ’ taken flu vaccin sinc face_with_open_mouth vari strong immun system party_popp
1,peopl came “ immun debt ” given aid see get stronger viru
1,"anoth great video ruin `` person carbon footprint '' nonsens . tri battl climat chang ask individu like climb mountain get high heel . congrat , centimet closer goal . still mean noth . anyth , make task harder set wrong prioriti ."
1,vaccin give gay ?
1,vaccin describ video mrna `` vaccin '' .
1,funni thing drink smoke weed year ... august . feel like might kinda disseas dont feel dont want find go doctor final say got cancer . asthmat sinc birth . thing give excus fit good sportsman ... brag
0,lupu serious danger
1,`` imagin crazi aggress chimp machin gun '' russian armi ?
1,’ say tri infect ebola see happen .
1,"immun system interest thing . video spark curios ’ forgotten . got ta read , ’ wast know keep bodi togeth time ."
1,nutshel want say vaccin requir diseas . mean take million vaccin train immun system .
1,video publish ...
1,immun system attack skin get viral infect . know 'm get real sick rash start break everywher .
1,'s point booster vaccin alreadi help immun system fight diseas ?
1,black hole pull get close ? ? ?
1,ever gene therapi ? brand new stuff `` volunt '' idea long term affect .
1,thamk subscrib
1,"dang , day age video read differ ton load word : )"
1,video sponsor pfizer .
1,"astrazeneca vaccin leav inmun system daili muscular headach chronic pain , 're harmless say guy"
1,... carbon offset ... realli ?
1,"thought endcard : carbon sequestr viabl , n't rerout energi fossil fuel plant produc . captur store away amount burn co well amount releas obtain fuel mayb bit extra make sin past . wildli outsid field expertis , anyon got hard number ? like thermodynam hard limit must observ ?"
1,"incomplet inform bad lie . vaccin creat equal . mrna technolog still develop n't enough longitudin studi verifi safeti concern . topic , compet understand liter mean life death viewer respons , deserv far nuanc discuss educ provid . wonder deepli consid ethic concern . inform come covid vaccin efficaci ( lack thereof ) risk ( lethal begin realiz ) make video tell peopl stupid complet trust pseudo-sci shove safeti barrier line pocket pfizer , among other . shame pander woke mob . even shame self-identifi scientif organ turn blind eye truth polit social reason cost live custom ."
1,im get sick im go full throttl
1,"'s call system , everi system malfunct"
1,although agre vaccin . sure agre covid one ....
1,'' vaccin im ok
1,need chines
1,"honestli channel make educ topic fun overal , like gener get intrest . anim top tier"
1,"bot comment vid . nice job bp also pay prpaganda ? unsub . fun ride , . gon na miss birb"
1,video wiloow progrct
1,heart iron iv immun system mod
0,friend use vaccin boredom end dead .
2,"love video , help relax long day"
0,"anti-vax problem , ’ self-sort problem"
1,`` program brought pfizer ''
1,learn much video . never consid scar tissu know . thank kurzgesagt .
1,"know 's flu vaccin administ everi year ? would mean , would n't realli need everi year ? would n't administ yearli mean scar organ ? time , n't doctor recommend good protein amino everi vaccin ? 'm tri think way reduc much possibl scar done ."
1,person auto immun diseas caus ibd ( crohn ’ ) love immun system ’ care mani cell kill know kill lot troll admit big troll almost commit . like soviet nazi mao commit genocid fun
1,"'m liter sick right post know , like databas see peopl get sick time year , amaz coincid ."
1,"video bad caus focus vaccin , muscl build sport , cold shower shown make immun system better studi well ."
1,"ukrainian armi immun system , russian armi viru ."
1,happen graph ?
1,kung fu panda train dummi ! oh pleas aim better immun system grimacing_fac
1,know monkey intro hold object someth differ video ?
2,video channel great
1,video recommend : . einstein 's theori gener rel : graviti n't forc etc . e = mc^ chang scienc . quark function build atom affect behavior atom . video would love see ! tell alreadi made video thing !
1,mani scar skin 'm scare
2,anim crispier . like .
1,immun video favourit channel love video keep good work slightly_smiling_fac
1,one thing forgot govern help guarante advers reaction vaccin blood clot die sue govern take respons 's 'm boast scene 's polio im
0,"sponsor fake , untest vaccin design profit poor dumb ?"
1,"come summer , us autopart sell lot freon"
1,"first trulli disappoint video 've seen channel . 'm sorri 've influenc much modern consumer final manag destroy place realli use enjoy thousand student . becom thing preach avoid . respons , chosen avoid order accumul mani gain , shame serv obviou evil forc around us . guess 's expect anyon , who father grandfath use kill defenceless peopl ( women kid includ ) thousand , accurs nazi . n't ever touch scienc , contribut gain idol fanci moustach , would follow nowaday ! uber all , retard , watch allan watt redempt ... pax vobiscum"
1,good video cant wait next . hope space
1,"auto immun diseas year 'm honestli shock video . `` best way boost immun system '' includ healthi nutrit , movement / sport , sunlight , fresh air und social contact ? ! ? cours , vaccin good ( real vaccin properli test develop ) video leav kind influenc healthi lifestyl immun system . insan ? ? absolut irrespons !"
1,wren ad alreadi bs view moment ask much meat eat . peopl think meat bad environ realli watch ted talk allan savori regard desertif . balanc diet meant veggi could bring back forest lost desertif world . know kg pro vegan wish peopl would stop propag lie meat bad eviro
1,"video great , especi sober vaccin messag , 's kind diminish ad carbon offset , n't realli work . feel like kurzgesagt would know ? unless 'm wrong ."
1,"vaccin inde use train immun system , strong side effect . young ( old ) accept risk ( look corona ! ) , alway talk doctor get vaccin !"
1,"know sponsor , base research channel done know buy carbon offset mostli scam/token one fool think meaning contribut bail us co hole . lot compani claim carbon neutral due offset honestli pr statement . hardli anyon even investig money offset even go thing claim ."
1,"autoimmun disord horribl , wife vascul ’ terribl , attack skin , joint , luckili ’ attack organ yet"
1,watch stomach bug wonder possibl scar prior one ago . anxious_face_with_sweat
1,video sponsor pfizer
1,immun system decid need creat mutini right eye present malfunct via arthriti . eye . .
1,"lol @ pro pharma propaganda . talk mrna , lnp 's , gene therapi . also talk efficaci scientif process corpor captur result mass induc diseas death medicin ."
1,graph trigger . cool video tho .
1,"mrna vaccin differ tradit one , sinc mrna turn previous healthi cell actual vaccin materi , caus immun respons kill cell lymphat system , pancrea , liver . mrna much easier cheaper manufactur , 's great pandem hit us unprepar . 's medic corpor want profit effici possibl . need switch back tradit vaccin time right way ."
1,"pneumonia younger , ever sinc ’ need inhal breath difficulti left"
1,`` brought pfizer ''
1,"insan , orwellian tier propaganda ."
1,young peopl n't vulner covid . old peopl die drove healthi young peopl die vaccin covid .
1,except vax experiment one ...... one 's good .....
1,get covid diseas vaccin cheater . live honor alway train immun natur dojo .
1,"’ slippin neutrophil , slippin neutrophil handl fine . slippin neutrophil law degre like chimp machin gun !"
1,"go make game , caus lot metaphor like game , idea would cool"
1,boost immun system autoimmun condit ....
2,love immun seri
1,"given autoimmun diseas , know exactli danger ... & stupid . winking_facebeaming_face_with_smiling_eyesman_facepalming_light_skin_ton"
1,kurzgesagt chang video thumbnail titl time upload video ?
1,compani made vaccin lie .
1,human slow fragil
1,els read immun watch read ?
1,read * immun * book kurzegesagt
1,"bodybuild eat calori per day ( surplu ) + gram protein per day , get sick break muscl tissu ?"
1,video thumbnail video show experienc fell sick.face_with_tears_of_joyface_with_tears_of_joy
1,’ hear bodi like planet molecul
0,hate cancer
1,"get feel member kurzgesagt team happen yahoo ! news articl 's comment section . n't matter news articl , never matter , comment section everi yahoo ! news articl 's comment section cesspit dumbest peopl world decid voic opinion , everi articl least one person make claim : `` back day , let kid play outsid mud filthi pond water . children never got sick day , kid shelter home clean , one get access good germ need keep immun system strong , everyon get sick often ! kid need play mud , drink pond water , filthi condit immun system becom strong ! '' think someon got sick see old argument th time , decid make kurzgesagt video explain great detail dumb , wrong lot assumpt go old argument ."
1,dislik video disagre sponsorship . carbon offset scam concept carbon footprint .
1,"live environ co-evolv us . intric `` wast remov recycl '' system help us cope cellular degrad sourc includ senesc . bacteria , mold , amoeba live us healthi , happi unassail toxin deleteri environment condit , thrive presenc ( even benefici ) . thing get whack , system kick ( includ autophagi consum cellular detritu lack food intak ) correct situat presenc ( symptom ) becom evid . good health reli ad toxin system . die cell ( whatev reason ) broken enzym consum . presenc confus entiti chain rna , dna , lipid protein degrad rapidli toxic . unless `` virus '' adher koch 's postul , neither problem presenc separ entiti . logic reason appli ."
1,"suffer auto immun diseas , muscl nd alway tire"
1,"'s annoy peopl quot nietzsch quot know guy , n't know die . long battl infect noth make stronger ."
1,"kurzgesagt video high qualiti , ’ worth wait ! ( also probabl prevent fail latest bio test grinning_face_with_sweat )"
0,"mask also amaz , ’ abandon cultur dumb reason ."
1,"pleas make video need sleep , caus , outcom , mysteri dream . also , way surviv without sleep enjoy lost third live . ye , 'm type 'm sleepi ..."
1,* woodi harrelson left chat *
1,"someon tell monkey start video , `` n't eat ! 's banana ! ''"
1,"begin feel kurzgesagt becom propaganda channel inform one , 'm sad see corrupt root inform duti ."
1,"person would love video go specif exercis , sleep healthi eat habit seem exponenti benefit other"
1,"fun fact : everi video intro , monkey hold differ item everi time , video 's hold viru size tenni ball ."
1,new video pog
1,"true tradit vaccin took year test safeti effect , crap gene therapi wev seen past coupl year , also never singl success vaccin rna viru human histori , never singl success mrna vaccin , combin two get healthi brain dumb one"
1,immun system like k warhamm real life
0,yeh ! war expens
0,doubl propaganda burger video . channel shit
1,"first , say much bit misinform regard covid . pandem , appli bad treatment plan ( worldwid , state ) end kill dozen time peopl . top , us govern around world incentiv hospit essenti make bad treatment plan standard care surviv covid- provid fund treatment death . bad treatment plan combo antibiot ventil 's . cocktail antibiot kill lot peopl needlessli , nurses/doctors/hospit n't even practic safeti instruct label , overdos peopl . destroy lot function bodi overnight case liver overload later shut . ventil anoth thing kill peopl , mostli elderli tho . elderli weaker lung ill resist pressur ventil well , essenti `` blow lung '' sorta speak . mani doctor nurs attest statement , right govern world n't recogn bad idea , still tell peopl covid kill gave bad treatment . lot death young , young adult middl age group result bad treatment appli ill essenti panick instead tell peopl basic go home , drink boatload vitamin c get ensur simpli pray . unfortun thing happen , let hope lesson learn . secondli , vaccin work well immun system , contrari popular belief medic belief . studi count show real danger come vaccin , biggest danger neurolog cn damag . what wors truli know actual number peopl affect side effect , know real number side effect even side effect gener . due flaw medic system govern push stuff suppress side effect devalu risk . take kid get mmr exampl , essenti gambl child much gambl viru lot peopl get vaccin due weaken immun system . biggest problem us alon , vaer report system , even tho feder mandat us law doctor submit side effect vaer , lazaru report estim less % side effect vaccin report . even real figur closer percent , still gambl come vaccin . flaw medic system , govern world support . would recommend make child lab rat flaw medic system govern . best way protect virus basic follow action : . go outsid , n't walk bike simpli sit outsid sun minut day scientif proven kill mani airborn virus invad . mani virus bacteria immun uv ray bodi convert sunlight vitamin d. . get least hour sleep . lot peopl get - hour sleep immun system properli function even less peopl know heal benefit rem sleep . . find vitamin miner defici may . bodi work way requir certain vitamin miner oper properli , defici vitamin miner wise leav go fda laundri list vitamin miner defici often report . someth n't simpli bodi lot peopl unawar may defici , danger miner vitamin bodi need well immun system . doctor test see might defici recommend diet chang tailor need . . get least minut hour exercis per day . ask go gym bodybuild , short minut walk per day okay good bodi . best time earli morn sunris , bodi fulli charg . . cut sugar much possibl , replac natur sweeten honey possibl . sugar someth bodi easili intak , harm bodi . sugari drink food also lead someon develop addict stuff , produc dopamin 's larg quantil . . final tri keep mental health . mental health , bodi . recent research brain-gut connect reveal gut contribut lot mental well . gut recent found neuron similar brain also good chunk immun system store well . bad leaki gut often link poor mental physic health , best idea come . best way defeat take diet probiot enrich yogurt , like antivia yogurt activ probiot cultur . yoga anoth good contributor good mental health , yoga practic main object process help mental physic health . process exercis , breathwork . there reason therapist like recommend breath exercis calm , univers thing human , oxygen brain calm heat argument friend famili member ."
1,`` natur dojo '' teach diseas much 's teach . get vaccin unfair advantag .
1,lost subscrib peddl lie ( say age health effect corvid ) shame taint work .
1,remembr good old day kurtzagart fun interest ...... ( bias sure ) full blown propaganda .... get vaccin good agre n't mean wonna hear crap / ... interest content go ...
1,bro make anim fast good job keep ! ! ! ! !
1,ever sinc find kurzgesagt lobbi bill gate ’ look video way
1,"ms , know well evil immun system upside-down_fac"
2,chef ’ kiss
1,"`` immun get vaccin often better natur resist '' n't heard ? recent studi shown natur immun covid- least effect , probabl actual effect two dose mrna vaccin ? 'm anti-vax , lie omiss ."
1,n't listen propaganda immune-industri complex ! inflamm wrong ! say inflamm !
1,minut woke
1,"good time , need rn"
1,"much enjoy everi video realli ... hope 'll give sort life hack bust immun system hah ye , 's vaccin , obviou one , hope someth like idk , eat protein 're sick someth"
1,"threw time saturday starv day unabl eat anyth . bare enough energi breath . thank , bodi ."
