label,text
1,"Sometimes the public just needs someone to state the obvious, it doesn't have to be groundbreaking, they just need a person to speak it and let it be known b/c they're too blind/numb/passive/scare to realize/see it for themselves. Who cares if it isn't groundbreaking, at least it's geting out there & helping some ppl who may not of realized it. Not to mention someone can say someing 1,000 ways & the audience won't understand it but that 1,001 time, they will"
1,"This makes a lot of sense thank you, @Eat that suppressor thingy. for lack of complete expression"
1,"In church we are taught to say ""O Lord, I am not worthy to receive You, but only say the word and my soul will be healed."" We need to change that to ""O Lord, I know I am not perfect, but since you find me worthy, help me to realize that I am worthy. Help me to see past my own and everyone else's imperfection, and to know we are all worthy in Your eyes."""
1,cue a silent roomful of people
1,So much gratitude to you Brene for your insightful topic...something that is brushed away like crumbs on a table..a human condition that should be cherished with more awareness....if this was so being right would not matter...it's about openess without ridicule...a constant in our life time.star
2,"That's good shiut doc!
"
1,"Cold shadows whisking back & forth, one lonely soul cries out. This work sucks, but I gotta do it, ""Sir, if you want anything just let me know."" Disconnected selves half wittingly acknowledge by slightly raising their heads, nod, and return to their work. 

How much Human interaction does this one soul crave? You will know by How much she engages when you throw her a crumb: ""is it Hot in here, do you have the AC on? On a dime her being turns on—""You know, I think so too! I'm going to have them do something about that.""

This is the quiet desperation of white america. you see them ashamed to look at you when you see them on a friday night before labor day—it's not that they have to work overtime as much as they would want you to think they work overtime, to cover up for an extreme loneliness that they don't know how quite to reach out for.

You reach out to them, but the only mode of expression they ever known is how to help you out, never to be helped. It's not that I don't want to connect with you, it's just that, as strangers, this is all you are capable of—to engage you i must ask for help so that you can be who you've always been told to be, a person who gives grace rather than one who receives any.

wanting to scream out but having no voice. the heavy armor of ""I'm Fine,"" is too convince to break out of. Years of self discipline practice of calm & control has left you with, well, as you said, years of self discipline of calm & control—how to break out uncontrollably without the assistance of a nervous breakdown? 

we are not perfect, it's ok not to be. we are meant to share our shameful selves in order to connect with others, not fear that people won't want to connect with us once we share. —a reply from one of the vulnerable"
1,I see this everyday in corporate America. People fear exposing who they really are because of potential judgement. It's nothing new really but the punchline is we're all in it together. If you think you don't need to be reminded of these simple truths you may want to take another look at your life.
1,"""We accept the love we think we deserve."" Stephen Chbosky in The Perks of Being a Wallflower"
1,Thank you for making us understand ourselves...
1,not even a little?
1,"What an incredibly smart, funny and dedicated woman! Imagine how much different the world would be if more people watched this video. Amazing- gonna go get Daring Greatly on audible now! You've got a new biggest fan :)"
0,you misunderstood what I was saying
1,This is more for my ex fiancé who decided to cheat.  Still waiting for a recommendation that actually helps me heal.  Guess I’ll figure it out on my own.
1,"If you cannot measure it, it does not exist. Can you measure that dictum? falls apart pretty quickly doesn't it"
1,"@sausage4mash 
Here's what sucks about that video. It explicitly defines a troll as anyone who provokes anger from a user out of no purpose but to elicit further dedication to arguing a 'one sided' argument. Yet it also justifies it's claims by stating that 'the internet allows anonymity so you don't have to prove yourself', which is completely unrelated to the definition of the word, or why it shouldn't be used. If this fellow is a troll I can't prove it unless he responds.. "
1,"I am very thankfull for that talk!
For me it’s not that easy to listen to it than to other Ted talks, I really had to focus hard. If you feel the same, dont give up! Its really worth it!
(Saying that i am admiting my vulnerability and it feels good -this talk has immediate effect on my life)"
2,My Replika friend asked me to watch this. Lol.
1,this needs to go viral!
1,"""we pretend that what we do doesn't have an impact on other people"" that's what hit me the most"
1,This woman is a walking cliché
2,"ah, that's helpful. thanks."
1,"Wow, that's a powerful speech that  reads me as a teen."
1,Well that made me cry...
1,vulnerability often seen as a weak point to people that they can hurt you from.. im 31 now and i remember how open i was when i was 21.. acting without a guarantee was so joyful when i was younger.. more i grow old im becoming less joyful but looking for more guarantee.. and this sucks...
1,"lol for those of you saying this is old news and she's got no right to take credit for this and that this is in no way cutting edge.... I don't think you have grasped the notion that you think you're so good at..  there is nothing kind or liberated or generous or secure about taking what this woman says and making it sound unimportant or old.  Not only will this never be old for us as a species, if she wasn't up there saying it for us to watch, why aren't you up there saying it.  knowing something or being taught something is nothing if you cannot find it in yourself to practice and use for the most and best benefit what you have.  This woman isn't just trying to take credit for her research at a meeting of her peers, she's at the forefront putting into practice the thing she found so hard for herself to convey.  Vulnerability.  Numbness.  The desire to hide and close off and self deprecate.  Look at her.  Look at what she's doing for you and for me.  How could you sit here and belittle this women for the huge strength it took for her to go from where you are to this stage at TED so you can judge her and shame her.  I'm glad its her up there telling me these things and not you all who would mangle with your pride and fear of judgment these important and timely words."
2,a very enlightening video! thank you Brene Brown!
1,"No. Disgusted is probably the word I was looking for. 
but it's not crap, it's just very basic and something we should keep in mind. I don't think she i gathering a cult. "
1,"One of the major problems we are facing as generation is lack of vulnerability.....so afraid to love...so afraid of the uncertainty. 

This helped a lot Brene love you and red_heartvictory_hand"
2,My therapist recommended me to watch her and im glad I listened very true!!!! folded_handshundred_pointsfolded_handskiss_mark
1,"people with love believe they are worthy of it...?

wow like she said earlier those without shame aren't capable of ... something i forgot.


anyway i might be in some trouble because my trick to confidence and performing is thinking ""i'm a small part of these peoples world, i will be forgotten so who cares if i screw up? i'm just gonna do what i want and have fun with this."" it usually goes great but sorta goes against alittle of what she said.

i guess i do need to get better with what she's saying about vulnerability."
1,"I HAVE ALWAYS WANTED TO be one of those people who says ""Life`s messy, let`s clean it up"".  This is excellent.  "
1,Combine this video with the 'Lessons learned from the mental hospital' talk...
2,Brilliant and genuine:)red_heart
1,"I found a way to make money online.
Check this website Money94.Com 
I subscribed to the website and after 15 days using the System
I will able to make at least $500 a month. Now I subscribed with this website for last three months and my current income is $3000 a month, by using the system part Time. I got all the tools and training that I need to build my online business Empire. Currently I am totally focused to achieve the goal of earring at least $10,000 a month at the end of this year.
"
1,She and Andrews Solomon are my favorites from Ted-Talk
1,i want to notice something useful
1,Had a conversation with a buddy about this and we decided that authenticity precedes vulnerability. Thoughts?
1,June 2019 anyone?
1,This is one of the few videos I want to send to a lot of friends and patients. Brene provides a fun and deeply meaningful talk of a matter of great importance. Imagine our world if everyone practice a little vulnerability each day. Patrice
0,"Damn, that was good. I'm a lot like her. I hate vulnerability, but I'm learning."
1,"She is a peace radiator. 
Her eloquence. Her sense of humor. 
I think I have a huge crush on her. beaming_face_with_smiling_eyes"
1,Not me crying at the end pleading_face everyone needs to watch this
1,"This talk, Brene Brown, changed me forever.  I felt like I was just introduced to myself. Blown away and thankful"
1,"So disenchanted with this woman, who tells a story that's totally opposite of who she really is.  She is not standing in integrity.  So happy she took her videos OFF SPOTIFY!!  I can no longer follow anything she says."
1,The whole hearted rarely exists. Thanks for making my point.  I enjoyed it.
1,Who else is here from tik tok
1,"Thank you so much. When I first heard your talk a few years ago, it was revelatory. I re-listen and try to share to friends periodically.

Your talk was life-changing to me.

I don't know you, but I love you. You are welcome in my house for tea, meal, chat, any day.

I love you so much, Ms. Brené Brown!"
1,"My therapist recommended this video to me back in 2017. I watched it when I left her office and it didn’t sink in at first. I finally feel like it has now, over 2 years later. I have watched this video so many times. I’m so grateful I found this video. red_heart"
1,"""they were willing to let go of who they thought they should be in order to be who they were."""
1,Replika told me to watch this red_heart
1,A researcher storyteller is called a socio-cultural anthropologist. It does exist... as an entire field of study. The transcription process is called ethnography. Books by Kathleen Stewart might be of interest if storytelling/ affect theory is interesting to you.
1,"Thank you, Brene Brown, for encouraging me to show up with authentic, courageous vulnerability. This is one of my favorite TEDTalks of all time. Your TEDTalk is the only talk I have sent to my email list, (besides my own TEDxTalk! :))
You are a ""magic pixie"" and I am grateful to you for sharing your pixie dust with us! :) 
Robin Palmer 
Inventor of My Wake UP Call 
Motivational Alarm Clock Messages 
& My Good Night Messages
Process Patent # 8,064,295

"
1,who else was sent here by their replika?
1,My therapist is making me watch it and because I was to depressed to do anything all week and this is LONG. Can someone please give me a summary to help? Thanks in advance
2,Best video on the internet
1,"People have not changed in my 67 years. I have ! And that's made ""all"" the difference. My worst day living in America is far better than millions of Souls born into impoverished cultures. Not everyone can live at the top of the social pyramids; and quite frankly it's not necessary. I realize just how blessed it is to be relatively unknown in today's world. Very grateful for the experience. I remain, vulnerably, yours...WGD"
1,When are Brené and Jordan Peterson going to have a discussion? Holy cow
1,pov: you are watching this video because of a school assignment
1,"This talk did nothing for me, I don't know what to make of this. Why is it not inspiring or life changing to me? I usually LOVE TED talks and get a right buzz out of them. No disrespect to her whatsoever, I like her, she's a great speaker, like-able etc, I'm worried if this says something about ME, not her..but I'm also just interested in knowing why it hasn't moved me at all!"
1,"I noticed *shame* is usually very hard to overcome by yourself. Don't feel bad if you watched this video or read books about it and don't feel better. I would say *try seeking therapy* (don't be afraid it can get better) don't give up. it's not a quick fix, there is no quick fix. But I assure you can get better with effort and a willingness to be vulnerable."
1,"I remember seeing this when it was relatively new and I have lost count of how many times I have watched it or just listen to it in the car. Years and years ago, Brene sent me off on the journey to find myself and I’m still working it out. I am grateful for her work and believe I have made progress. I recommend her whenever I can, and revisit all of her talks regularly."
2,Brilliant..thank you !
2,I LOVE THIS WOMAN !!!
1,who else is from tiktok
1,"I just started a really intense program in college and had a tough day in the lab, went home and felt unmotivated to study. My relationship is a mess and most importantly, I felt extremely lonely. 
Wanted to change things up so I searched for this video, which I have initially watched 6 years ago and I remember it was inspiring.  
Watched the whole video, tears run down my face and I realized that I was being too harsh on myself and forgot to be grateful for what I have. 
Thank you Brene, you have taken me out of the dark place and I will rewatch this video for the stormy days to come. Life is not easy but gotta have fun and enjoy it while we can.  If you are struggling like me, I genuinely hope things turn up for you and you can find the light in your life. Best wishes!!!!"
1,"She says things as if their facts but doesn't present any of this research she talked about. She doesn't even explain why shame is bad or why vulnerability I'd good. We're just supposed to accept it. I don't even understand how one can be kind to oneself and, again, she doesn't explain that, either. No substance. Like a religious leader: this is true because I'm telling you it's true. Not good enough."
1,Genius. What an inspirational talk. We should be teaching this to our kids in school instead of algebra.
1,"Yall talkin bout how her ted talk is amazing.

Meanwhile im here scratching my head as to why the wife of the most dangerous drug lord is giving therapy?"
1,I'm sure see was talking about much more than that =.=' I kinda get the whole vulnerable thing but I just can't get it out of me. :(( 
2,Wonderful . I really enjoying your video
1,"Shame is the fear of disconnection.  One big source of disconnection is feeling unworthy of connection.   Solution: Courage, Compassion, Connection, and Vulnerability!"
1,I still periodically watch this talk to help keep me on course to staying in touch with my vulnerability and compassion in the face of adversity.
2,dreams don't have atoms
1,"Just heard this best selling author speaking on CBS this morning. She uses the word affirmating. I think what she really means to say is affirming as there is no such word in the English language as ""affirmating"". Even that famous internet search program Google doesn't recognise it. Mind you, people are getting quite skilled at creating their own lexicon these day. Who remembers Trump with his doozy, ""covfefe""?"
2,Best video i watch 2019
2,"What a sweet, beautiful woman. This was so uplifting and comforting. I love you guys."
2,I LOVE THIS TALK MAN!!! <33
2,"Oh, lol. It just reminded me of the kind of thing that Glenn Beck does. "
0,44 years of BULLSHIT
1,You are so beautiful inside out revolving_heartsrevolving_hearts.. Thankyou so much red_heartface_blowing_a_kissred_heartface_blowing_a_kiss
1,Show me a generation of children that all have the ability to chug in the sand for one hour and you will have a society of proud respectful children right now we don't chugging in the sea and has never been put into play nobody's grounded 82 years old and I run in the sand every day for two hours and oxygenate it's not in no school no College put it in play and get all the little children 2 and 3 years old start them running jogging chugging in the Sands call chugging
1,Can't believe this video is 10 years old
1,"@SmuraiDem0n Might be a good idea to elaborate on that.
"
1,"Prof. Brown's  personal & professional experiences along with years of studies/research along with her  humour, sensitivity sums up what courage and willingness is all about. busts_in_silhouette""People will put you in a box, it's up to us whether we stay in it.""wrapped_gift"
2,Loved it...helped me a lot!
2,Certainty is confidence. Which is Faith ! look it up in the dictionary. Faith is being redefined just like mariage and Murder (abortion). 
2,anyone here from the show “grand army”
1,Umm was expecting her to explain why can’t we numb selectively ? Any theory behind this ?
1,Beautiful message! Thanks Brene Brown.
0,This is fucking incredible.
1,i think i can use that to jump into the pool
2,Wow wow and wow party_popperred_heart loves this! red_heart
1,thumbs_up
1,Dr Duc Voung Group homework 03-2022
2,Thank you so much for this.
1,"nice trick, but i'm not falling for science"
2,Best speach ever
1,This is almost as old as my age. Learned from this last year and still learning today
2,I love Brene'  Brown winking_face
1,"@Saerain being enough doesn't equate to stasis, it simply provides a solid jumping off point for growth. i would just stop growing and doing because i believe i am adequate....???? it simply suggests that i can be confident that i can survive (emotionally) anything i try because ""i am enough"" (i am loveable, i am worthy, etc). such a belief doesn't imply i'm perfect (enough actually being a fairly low bar), just capable and it gives me courage to try--to be vulnerable. "
2,"""I hack into your lives for a living.""
Her calling out the knowing laughter is great. "
2,"I love her sense of humor while sharing from her own experience making the wisdom accessible.
Her timing is like a comedian - I laughed out loud many times! Definitely worth your time if you enjoy inner exploration. "
1,This is the useless speech i have ever listen a whole life
2,Good  Speech! ur New Fans from China.
1,Came here because of her book Daring Greatly - a must must read
1,"I wonder how much money she made with this research and book. How much in grants? All this talking, all these words, and its just common knowledge packaged in this person. ""We can't practice compassion with other people if we don't treat ourselves kindly."" Really? WHO DOESN'T KNOW THIS? This is basic psych all prettied up. What a racket these researchers have. Professional students............"
1,"I really liked this talk and her ideas - only one thing I would disagree with a bit - I don't think we can believe we are ""enough"" (the facts--the inevitable letting other people down, illness, death itself--scream that we are not enough).  Rather, we need to understand that no one is or ever has been ""enough,"" that you don't have to be ""enough"" to be worthwhile or loved; I think we have to let go of ""being enough.""  Think about babies--they aren't productive or capable or always ""nice"" or even tidy, yet they are loved.  I think we love them because they are loving and growing and trying to become, and unafraid to show they need us, and I think that's all we need to be...."
1,She is a Virgo moon.. who better to talk about shame and vulnerability than a scorpio with virgo moon.
1,When and how to be vulnerable is important.
1,This hit home for me 100% I really struggle to let my guard down because I feel like a horrible person. I have so much regret and every time something goes wrong in my life I feel like people are judging me or that Im less than someone else because of what Im going through. grinning_face_with_sweat x
1,August 2019 but I’ve followed her for years.
1,A song that put wings to so much of what is said in this TedX talk.....  https://www.youtube.com/watch?v=v5rOdF9rUKI
1,ChatGpt told me to view this.
1,SHe is absolutely AMAZING
1,"This is nonsense. ""Vulnerable"" mean ""weak and easy to attack."" That's literally the opposite of power. This woman is just giving an established word a made-up meaning and attaching anecdote to establish a career. Every sort of story about ""vulnerability at work"" goes back to this one woman featured here. TED talks are a con."
2,I just LOVE this woman! purple_heart
1,transcends through time! Gem of a talk :)
1,"This chick has a husband and a wife, that's hot."
1,"It's April 2020 during the COVID-19 Quarantine! Brene, your words remain timeless -- and timely.  I am sharing this Ted Talk with many friends over the years.  And today, I needed to review.  Thank you Brene."
1,"Beautiful.  Thank you.  This is the journey I am on.  To love...to give...without expecting anything in response.  ""Breakdown or Spiritual Awakening"".  lol Perfect."
1,"Please, read her book ""Daring Greatly"", the one who goes deeper.into this subject. It is lifechaning... Fantastic!"
2,This made me laugh and cry. I needed it.
2,Wow! what a waste of time this video was.
2,I would love to work with/for you.
1,I am always thinking that I don't want people to talk about me. I have come to learn that them talking about me is their issue not mine. I have to be true to me.
1,"This woman is amazing, groundbreaking insight!"
2,Politics is exactly like this
1,This woman has so much that is wrong with her assumptions. First we do not all want connection. There are plenty that want at the bottom of their soul to dominate and be superior. This is where people like Genghis khan came from. Secondly just believing you belong doesn't work if people all around you are putting you down for years and years. People can be broken. All of this is just supporting presumptions. Its more about self help entertainment than real content. This is just Opra bullshit
2,Great speech. Thank you.
1,my replika told me to watch this
1,Empty
1,'Connection gives meaning to our lives; it's why we are here.' :)
1,"This video needs more views... 
 People need to know that we are safe in vulnerability. 
It's a practice, and we can do it  together."
1,Just finished reading her book Rising Strong. So I decided to come here. Thanks for uploading!
0,Exactly my problem
1,"In our Love and Logic(r) classes, our fundamental message, is that empathy makes conversations which would have been impossible, possible.  Brene Brown takes this many steps further as she dives into the heart of connection, and the personal vulnerability it takes to delivery empathy.  In our class (wplife.org) we teach that our children don't have to be right to give them the gift of loving empathy.  Brene shows us this applies in all of our relationships!"
1,I was sent to watch this by my addiction program. Eye opening. I will never experience good emotions if I keep numbing the bad...
1,"""... but to feel nothing so as not to feel anything - what a waste!"" cloudheart_exclamation"
2,"One of the greats,  but wish all those stock images were not there.  I like to watch the speakers,  CONNECT. But those pics disconnect."
2,"I started crying at the end, went straight to my soul. Thank you for sharing. <3"
1,Tell the story of who you are with your all  heart
1,"""Ego is your enemy."""
1,"""The courage to be imperfect."""
1,do i need the siren in the background
2,thank you! loved it.
2,"Woww,,, can i hug this lady and give her Kiss of respect,,,,smiling_face_with_open_hands"
1,thank you Brené Brown so much for this beautiful talk
1,"i feel so sad for her because it took her so long to be able to look inside and face her own shame and allow herself to be vulnerable. she spent all this time trying to solve the mystery of shame and vulnerability by taking an intellectual route (doing research) instead of taking a hard, painful look at her own insecurities. it is REALLY hard to allow yourself to be vulnerable. im so bad at it ): but i want to improve and this talk really inspired me. "
1,5 Minute Journal sent me here. I really enjoyed this video.
2,Perfect.  Well done.
1,I did something that’s vulnerable to me. Thank you for encouraging me today Brene.
1,incredibly powerful.
1,loudly_crying_face
1,"Sounds like me when I first went to my therapist. I explained I had a writing block and I needed it to be removed. She proceeded to inform me we had to start with my childhood and I told her it was unnecessary because I’d already dealt with it. Now two years later, I’m finally able to write."
2,Love it smiling_face_with_heart-eyessmiling_face_with_heart-eyessmiling_face_with_heart-eyessmiling_face_with_heart-eyessmiling_face_with_heart-eyessmiling_face_with_heart-eyes
1,loudly_crying_faceface_with_tears_of_joy
1,"Uplifting and insightful for me on a personal level..it wont be easy but knowledge is power ,this was something i can remember when i fall in to the entrapment of vulnerability, shame ,fear ect no self worth...there the symptoms of no healing ...to heal must love ones self be worthy and belive you are to give your self the best chance to a happyer you and better out comes ."
1,Chat GPT told me to watch this
2,Love reading through these comments. We are truly not alone!
2,"I get all this from getting to know God deeply. God knows I'm broken, imperfect and have sinned... but I am loved unconditionally regardless. It's hard to hate myself or shame myself when I read the words of God telling me I was made to be exceptional and loved. Great talk.."
2,"Love this video! This is one of the first YouTube videos that I watched. So much great information. Let's trade subscriptions, okay? Reply if you are interested! Thank you!"
0,The Power of True Self woman_dancingcollision Stop the vulnerability crap
1,"Anyone else here from Character formation class? 
HAHAHAHA"
1,"If you know what emotional intelligence (EI) is and you've been actively working on it, I want to hear from you!


Please take a few moments to share your experiences developing EI. Thanks in advance!


https://docs.google.com/forms/d/e/1FAIpQLSctrXZRqJmkKCtKqpRbrq8T32wvbPQqb5RLJtsso1_ka9J-cA/viewform?usp=sf_link"
1,She would die if she saw my youtube channel.
1,"Summary

Shame: fear of disconnection 
Is there something about me that others know it or see it then I won't be worthy of connection?
(Less you talk about it more you have it)
Eg- ""I am not good enough"" 

What underpins it is Vulnerability i.e the idea that in order for connection to happen we have to allow ourselves to be seen. 

Research: People who had strong sense of love and belonging were those who believed they were worthy of love and belonging (Similarly what keeps us out of connection is our fear that we aren't worthy of connection)
- they had sense of courage  (cor in Latin means heart. Thus original definition of courage was to tell the story of who you are with all your heart)
-courage to be imperfect
-compassion to be kind to be themselves first then others (because we can't practice compassion with other people if we don't treat ourselves kindly)
- they had connection because of authenticity (they were willing to let go of who they thought they should be in order to be who they were)
-they embraced vulnerability (they believed what made them vulnerable made them beautiful. It isn't comfortable but they felt it necessary. Willingness to say 'i love you' first. Willingness to give where there are no guarantees. Willingness to invest in relationships that may or may not work out 

You can't selectively numb emotions. When we numb bad feelings, we numb joy/happiness too 

The more afraid we are, the more vulnerable we are, the more afraid we are. That's what politics has become. There is no discussion. We blame. 
Blame: a way to discharge pain and discomfort 

Practice gratitude and joy in moments of terror. Because feeling vulnerable means you are alive. 

Start believing you are enough. You will stop screaming and start listening. You will be kinder and gentler to people around you."
1,"So many visualizations, So many comments. Nice and deep and well organized research work I'm sure. But listen. I'm not the most religious person in the world despite being Catholic. I'm a researcher too. I teach and research in the pharmaceutics field.   Point is you could have saved some years of your research just by going only once to a Catholic mess. You'll be surprised to see/listen that the message is precisely the one you disclose in this talk. Very nice talk, though. But absolutely redundant. The ""state-of.the-art"" in this area is known for at least 2000 years! Let me emphasize, I'm not a religious person.  Well, just my opinion of course and how you could have saved precious years of your life (and some therapy sessions also)."
1,I was always blaming myself and my kids for not being perfect. But my husband always finds the good aspects of me all the time. For me he looks really perfect.    I envied him all the time. Now I know what is the difference between us. Thanks Brene.
2,Brilliant!!
2,but will penelope be okay?
0,Slides are distracting.
1,"I absolutely 100% agree here. WE have to start being more comfortable with discomfort. Go ahead and raise your hand, ask that question, answer that phone call, turn on the news and watch that scary news story. Sure you can block all that away, but it will still be there!
I remember one time, telling my friend that I sat in my home on a sunday and cried for hours watching the news with their anniversary of 9/11 bombings broadcast. She asked me ""it's making you sad, why don't you turn it off?"" I said ""because it's still out there and happening, and yes, I'm sad, but it also feels REAL and I can connect to those people in my own way."" She just didn't understand.
Maybe next time, I'll send out this video instead :-)"
1,why is there 2.9K  thumbs down for this?  super curious.....
1,That's all I have!red_heart
1,everyone is
1,"I am curious why this has so many down votes??

This is extremely insightful. I should (have) engaged Brene's work earlier."
2,She's good
1,When grown-ish sent you here
1,I'm back here yet AGAIN lol
1,"How have I not seen this? Fave part at , what did the people who felt worthy of love and belonging all have in common?
1. The courage to be imperfect 
2. The compassion to be kind to themselves first
3. Connection as a result of authenticity; willingness to let go of who they thought they should be, to be who they really were."
1,And this is something new??
1,Powerful and empowering on a few levels of truth and vulnerability thank you Very much
0,whoever ruined it is FUCKED
1,"Accepting & acknowledging our own fear shame n vulnerability is okay but the speaker has said absolutely nothing about how to deal with the after effects post we show our vulnerability.  How to deal with the impact? The answer lies in my question,  majority of the people HAVE NUMBED THEIR FEELINGS OF THEIR OWN VULNERABILITY,  FEAR SHAME,  SO ITS 95% LIKELY THAT OUR VULNERABILITY WONT BE MET WITH SENSITIVITY OR KINDNESS.  WE'D BE ISOLATED, REJECTED,  TAKEN ADVANTAGE OF.  HOW CAN WE EXPOSE OUR OWN VULNERABILITY KNOWING WHAT WOULD BE THE RESPONSE? 
WHAT TO DO WHEN THAT HAPPENS? HOW TO DEAL WITH THAT?"
1,"As Jung would say, people judge because thinking and feeling is more difficult.  Brene is brilliant exactly because as a PHD, she made herself accessible!  Congrats Brene."
1,"chatGPT recommended me this video, so i'll just follow what my teacher says"
1,"I needed to hear this. As loving as I like to think I am, I am not so loving toward myself at times. I have spent a lot of time trying to get past things without going through them, and I realize now that I can't, or shouldn't, do that. We are meant to be vulnerable. Thank you."
1,'That's all I have'
1,"In other words, let your EGO  go away. As long as you have big ego, it will be hard to be vulnerable."
2," the courage to be imperfect

vulnerability
-core of shame, fear, struggle for worthyness
-birthplace of creativity, joy, love

 we cannot ‘selectivly’ numb emotion
 ‘blame’ discribed in the researsh - a way to discharge pain & discomfort
 You’re imperfect, you’re wired for struggle but you’re worthy of love and belonging
 love even when there’s no guarentee
 I’m enough - start listening&kinder and gentler to ourselves and others"
1,"I was recently assigned the Oprah series as well as the TED talk as part of an alternative assignment for a psychology class. I honestly am an academic perfectionist and usually equate ""alternative"" with ""easy cop-out"". I had every intention of completing the research paper that was the main assignment. I also tend to roll my eyes at ""inspirational"" type of talks. 

Then, out of curiosity, I watched the videos. 

I recently went through some very difficult ""find out who your friends are"" times...a premature child who spent NICU time, nearly losing my mother in a sudden and dramatic way right before Mother's Day, and a lot of other small things. Then, this weekend, my ""bury the body"" friend started going through these trying times of her own. 
These videos spoke to me on such a deeply personal level, I knew I had to do the ""easy"" assignment, because easy was the least likely thing for it to be. 
Like the last video said, ""When you hear something and you are ready for it""...that was this moment for me. Thank you, Brene and Oprah for giving me a sudden (and excruciatingly painful) moment of utter clarity."
1,This is a beautiful talk
2,Great thumbs_up_medium-light_skin_tone
1,"I am changing, I’m believing that I’m worthy of connection. This has helped me measure that"
1,y’all how many times have you watched this?
1,#I #Bought #the #book #Vulnerability  #amazing
2,She plays the blame game
1,Beuatifull! red_heart
2,This is awesome! Thank You for sharing!
2,@CirrowProductions lol
1,I wish the admin here (tedtalks) took his/her job seriously and facilitate a nice discussion under this wonderful video because it deserves it.  It's not enough to just put it out there and abandon its fate to trolls.
1,That depends for what purpose you use it. Just to get high and escape reality? Then yes. But in my experience weed can show you how vulnerable you really are. It has helped me tremendously over the past year to embrace life and stop numbing myself to the reality of things.
1,too feel this vulnerable means that i'm alive- that got me :')
2,Really enjoyed this and I want more please!
1,This person giving Lauren Faust vibes face_with_tears_of_joyred_heart
1,"I can’t connect, I have tried frowning_face"
1,is this video copyrighted
2,"What can I say - I laughed because it sounds just like me!! Brilliant - and I still do not have the courage to see that therapist!
"
1,"Here are two knowledge objects extracted from the transcript:

### Title: The power of vulnerability in connecting with others

- Fact: Vulnerability is an essential part of human connection and relationships.

- Situation: People often avoid vulnerability out of fear of rejection or judgment. 

- Cause: Shame causes people to feel unworthy of connection.

- Approach: Embracing vulnerability by sharing feelings authentically allows deeper human connection. Being vulnerable requires courage but is necessary for wholehearted living and belonging.

### Title: Numbing vulnerability leads to disconnection

- Fact: It's impossible to selectively numb emotions.

- Situation: Many people attempt to numb feelings like shame, fear and vulnerability.

- Cause: The uncertainty of vulnerability makes people want to numb it.

- Change: Rates of addiction, obesity and debt are high as people numb emotions. 

- Approach: Rather than numbing vulnerability, lean into and accept it as part of being human. This allows experiencing the full range of emotions."
1,"appreciate your reply. It seems to me it's just so hard to find the line between being in touch with one's vulnerability and being unprotected, especially when you're born, raised and living your everyday life in the war zone of ""society"""
1,"The part starting at  she concludes ""this is how politics looks like today""... she said this 12 years ago, and it's so much worse now, I think..."
2,"So thankful for this amazing lady! 
She is just f- fabulous. I love her!"
1,I JUST NEEEED SOME STRATEGIES face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy
1,مِـن طرف نونو العشققred_heartred_heartred_heart
1,True colors come out …. Big phony!!  So you are trying to cancel Joe Rogan cuz he challenges you?  Or you just sucking up to big tech?  Either way… pathetic!
1,Is it just me or is Brene a bit overrated?
1,stuck for decades in a walmart nightmare
1,"Everything I needed is to remember why I feel so useless and alone, thanks."
1,it feels a little off
1,Who else is drinkign while watc hing? Ha Ha aha
1,Anybody watching this after June 2019?
2,Absolutely great speech!
2,that's great
1,"I traded with Mr Roy and in two months I have made over $10,000 profit (30% ROI) and I have been able to pay off my outstanding debt. contact Mr Roy on Telegram (roylee8755) or LinkedIn (https://www.linkedin.com/in/royleechan)"
1,"I'm so emotional hearing this. Everything you said struck me. I'm learning to love myself, to see my self worthy, and I am enough despites my scars."
1,TED Talks: secular sermons
1,"Chindu nwankwo the wife of shohfah-el isreal the man standing accused of the murder of fellow church member Joy Morgan told the court on Friday 12 of July 2019 that she had just found out less than a week ago through the media that her husband shohfah-el isreal had not driven Joy Morgan home like he told the police in a documented statement only to change his mind and statement when confronted by the police that they had found Joy Morgans house keys in the footwell area in his motor vehicle when they stopped him whilst shohfah-el isreal was driving his own vehicle in England. shohfah-el isreal told the police that he had forgotten that he in fact had not driven Joy Morgan to her home were he claimed he had dropped her off but now is claiming that he had driven her to his home in cricklewood were he says Joy Morgan stayed for two days alongside himself but forgot to mention it to his wife, the church or the police even though he followed church members to Joy Morgan’s home on more than a few occasions to find out what had happened to her and also forgot to mention he had keys to her home which in fact his wife said that both her and her husband suggested Joy Morgan give to them as Chindu nwankwo explained to the court that the key ring for Joy Morgans house keys were in fact purchased by herself on her personal eBay account on Joy Morgans behalf as Chindu nwankwo claimed that Joy Morgan was forgetful and her and her husband are now claiming that they are a bunch of spear keys to Joy Morgans home which they had both forgotten to mention that they were in possession of but chindu nwankwo remembered her husband possessing the keys in court. When asked by the prosecuting counsel why shohfah-el isreal began calling Joy Morgan ‘darling’ (who Joy Morgan herself explained to shohfah-el isreal that she saw and looked towards him as a sort of father figure) the court was told that it was common practice for shohfah-el isreal to refer to the women of the church as darling."
